SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS
HINDUNILVR,EQ, 09-Apr-2021,2409.9,2424.0,2483.0,2424.0,2471.35,2476.0,2467.89,2604858,64285.07,123029,1163762,44.68,28720
TATAMOTORS,EQ, 09-Apr-2021,313.95,313.2,325.0,312.5,317.55,318.2,320.77,75462572,242059.01,412742,8649296,11.46,27744
SHREECEM,EQ, 09-Apr-2021,31582.65,31682.4,31990.0,31120.0,31601.45,31748.75,31573.09,146698,46317.09,27457,86504,58.97,27311
KOTAKBANK,EQ, 09-Apr-2021,1783.25,1770.0,1806.45,1744.1,1794.8,1799.25,1788.11,3139384,56135.58,97446,1478152,47.08,26430
AXISBANK,EQ, 09-Apr-2021,681.6,679.3,686.8,667.0,668.05,668.2,676.13,12509114,84577.86,173218,3804893,30.42,25726
DRREDDY,EQ, 09-Apr-2021,4689.05,4692.9,4794.0,4691.25,4765.0,4760.3,4750.49,1362147,64708.62,90542,518950,38.1,24652
DIVISLAB,EQ, 09-Apr-2021,3715.15,3718.5,3782.55,3680.0,3750.95,3752.35,3719.47,1247594,46403.92,67691,569475,45.65,21181
IDFCFIRSTB,EQ, 09-Apr-2021,57.45,56.55,57.3,55.5,55.85,55.8,56.17,77981063,43801.54,127547,36392756,46.67,20441
ADANIPORTS,EQ, 09-Apr-2021,823.0,824.75,837.0,817.05,822.2,823.6,827.17,21804785,180362.13,265700,2372060,10.88,19620
MARUTI,EQ, 09-Apr-2021,6826.85,6850.0,6875.25,6778.0,6835.0,6827.1,6827.68,641327,43787.74,60183,277643,43.29,18956
CADILAHC,EQ, 09-Apr-2021,470.7,471.95,517.75,471.8,517.75,514.45,503.33,22861929,115070.11,279289,3493737,15.28,17585
HINDALCO,EQ, 09-Apr-2021,365.2,367.0,370.0,354.7,359.4,361.05,361.53,16371164,59186.35,138689,4842556,29.58,17507
BHARTIARTL,EQ, 09-Apr-2021,543.0,539.5,549.75,536.5,544.35,545.25,543.69,11426998,62127.67,120161,3156352,27.62,17160
HCLTECH,EQ, 09-Apr-2021,1037.5,1042.1,1054.8,1034.15,1043.05,1045.4,1044.97,3708082,38748.42,82356,1637896,44.17,17115
CIPLA,EQ, 09-Apr-2021,842.0,840.9,892.3,836.65,886.95,883.05,875.25,11189432,97935.07,176022,1880106,16.8,16455
DMART,EQ, 09-Apr-2021,2936.5,2937.1,2973.35,2917.25,2940.0,2947.75,2934.22,808884,23734.43,30133,544327,67.29,15971
SAIL,EQ, 09-Apr-2021,95.6,96.75,98.0,92.3,94.7,94.35,94.99,70229432,66708.92,153383,16456953,23.43,15632
ATGL,EQ, 09-Apr-2021,993.25,991.0,1092.55,990.0,1092.55,1092.55,1060.35,3599031,38162.43,99126,1376246,38.24,14593
AMBUJACEM,EQ, 09-Apr-2021,320.8,326.0,329.9,314.3,315.6,316.35,320.58,13515479,43327.42,135714,4480936,33.15,14364
JSWSTEEL,EQ, 09-Apr-2021,614.1,618.0,630.85,598.0,621.5,621.0,613.07,51062079,313046.16,508304,2199838,4.31,13486
WIPRO,EQ, 09-Apr-2021,442.1,442.9,451.35,440.0,450.9,450.1,446.5,11699385,52237.36,122731,2960383,25.3,13218
ITC,EQ, 09-Apr-2021,213.25,213.75,215.95,212.55,213.25,213.1,213.94,16364247,35010.32,110013,5977901,36.53,12789
LUPIN,EQ, 09-Apr-2021,1049.3,1049.0,1087.0,1045.75,1080.0,1079.45,1073.02,3350515,35951.86,60624,1147801,34.26,12316
LT,EQ, 09-Apr-2021,1419.15,1414.0,1417.0,1397.1,1405.25,1404.1,1406.35,2015002,28338.01,65535,855342,42.45,12029
GLENMARK,EQ, 09-Apr-2021,504.9,505.0,534.3,505.0,531.5,529.65,524.19,6589491,34541.45,96250,2286989,34.71,11988
BRITANNIA,EQ, 09-Apr-2021,3816.75,3816.75,3843.7,3790.0,3797.0,3797.7,3817.34,526934,20114.87,43894,289836,55.0,11064
AUROPHARMA,EQ, 09-Apr-2021,907.4,902.0,952.95,901.3,948.0,943.7,939.06,3906307,36682.72,82104,1178199,30.16,11063
ASIANPAINT,EQ, 09-Apr-2021,2650.65,2635.0,2655.0,2610.15,2635.0,2630.8,2626.7,1185017,31126.84,74094,419655,35.41,11023
TITAN,EQ, 09-Apr-2021,1571.3,1569.9,1618.0,1561.3,1594.6,1592.0,1597.47,3569146,57015.96,154346,681239,19.09,10882
AUBANK,EQ, 09-Apr-2021,1251.9,1250.0,1250.0,1170.05,1179.9,1174.5,1199.11,1822389,21852.39,70223,905830,49.71,10861
ULTRACEMCO,EQ, 09-Apr-2021,6971.25,7040.0,7055.95,6791.85,6826.1,6825.85,6905.46,592763,40933.02,59798,155299,26.2,10724
ADANITRANS,EQ, 09-Apr-2021,1002.4,965.6,1024.0,952.55,971.25,973.55,983.67,2893544,28462.8,91105,1074834,37.15,10572
JSWENERGY,EQ, 09-Apr-2021,88.65,89.0,102.4,88.0,100.9,100.45,96.82,47767621,46249.48,163058,10861328,22.74,10515
APOLLOHOSP,EQ, 09-Apr-2021,3114.6,3147.5,3164.15,3105.9,3125.0,3132.15,3138.75,934037,29317.06,41553,323268,34.61,10146
SRTRANSFIN,EQ, 09-Apr-2021,1494.2,1489.0,1496.8,1455.0,1464.0,1469.6,1468.94,2043647,30020.01,50775,685706,33.55,10072
NAUKRI,EQ, 09-Apr-2021,4842.0,4850.0,4867.8,4740.0,4780.05,4791.4,4782.44,675704,32315.16,54044,202107,29.91,9665
ONGC,EQ, 09-Apr-2021,103.6,103.0,104.9,103.0,104.0,103.8,104.06,17645822,18361.46,67541,9205722,52.17,9579
ADANIENT,EQ, 09-Apr-2021,1162.5,1163.4,1228.0,1151.2,1202.3,1201.4,1196.78,12923020,154660.62,264400,793440,6.14,9495
ICICIGI,EQ, 09-Apr-2021,1430.5,1430.0,1442.9,1406.85,1420.0,1419.6,1418.21,909210,12894.47,32015,668092,73.48,9474
BAJAJFINSV,EQ, 09-Apr-2021,9654.8,9611.0,9715.0,9561.0,9645.25,9629.05,9649.24,328699,31716.95,35721,97018,29.52,9361
LTTS,EQ, 09-Apr-2021,2867.15,2878.0,3062.15,2873.0,2918.0,2911.85,2986.35,1182422,35311.27,85333,305147,25.81,9112
JINDALSTEL,EQ, 09-Apr-2021,415.65,416.0,426.25,401.5,413.8,412.35,412.46,14532585,59940.81,114830,2194162,15.1,9050
NTPC,EQ, 09-Apr-2021,105.0,105.95,105.95,102.4,102.9,102.8,103.46,19751417,20435.76,73716,8537715,43.23,8833
INDUSINDBK,EQ, 09-Apr-2021,934.9,935.0,939.7,917.45,924.95,923.65,927.97,4980026,46213.1,110663,907585,18.22,8422
ADANIPOWER,EQ, 09-Apr-2021,97.4,97.4,99.8,94.6,97.6,97.65,98.28,18604791,18283.92,65480,8474375,45.55,8328
UPL,EQ, 09-Apr-2021,651.6,656.0,656.0,630.7,635.95,634.9,639.77,4995747,31961.32,82601,1277891,25.58,8175
IGL,EQ, 09-Apr-2021,525.85,530.1,544.9,528.0,542.9,542.5,536.41,4672535,25064.11,78618,1443610,30.9,7743
SBICARD,EQ, 09-Apr-2021,956.6,956.0,979.65,947.2,964.0,963.95,966.69,1979210,19132.74,110000,790723,39.95,7643
HINDPETRO,EQ, 09-Apr-2021,238.75,238.65,238.65,231.85,234.0,234.05,234.39,6898817,16169.88,58868,3247126,47.07,7610
ASHOKLEY,EQ, 09-Apr-2021,122.75,124.25,125.6,120.35,121.2,121.2,122.81,27490662,33761.19,91777,6107769,22.22,7500
VOLTAS,EQ, 09-Apr-2021,1004.25,1005.0,1026.8,1002.55,1008.5,1006.15,1016.03,2638817,26811.12,56271,707021,26.79,7183
BAJAJ-AUTO,EQ, 09-Apr-2021,3649.8,3640.0,3694.0,3625.0,3653.0,3651.3,3665.57,484807,17770.94,42969,194576,40.13,7132
BANDHANBNK,EQ, 09-Apr-2021,355.05,354.45,364.8,351.5,360.35,358.95,359.19,6527786,23447.15,84081,1983711,30.39,7125
MOTHERSUMI,EQ, 09-Apr-2021,216.85,216.55,219.2,210.0,211.95,211.9,213.89,8920970,19081.18,102200,3326836,37.29,7115
PIIND,EQ, 09-Apr-2021,2520.65,2530.0,2669.0,2511.2,2560.0,2558.65,2590.37,748753,19395.5,44219,274468,36.66,7109
TATAPOWER,EQ, 09-Apr-2021,104.95,105.35,106.2,103.0,104.1,104.1,104.53,35350727,36951.01,88500,6800575,19.24,7108
EICHERMOT,EQ, 09-Apr-2021,2553.0,2550.0,2575.0,2515.0,2523.7,2521.6,2532.73,719036,18211.25,33923,275436,38.31,6976
AAVAS,EQ, 09-Apr-2021,2389.55,2402.1,2420.0,2301.0,2339.0,2327.2,2374.07,326486,7751.01,14899,289910,88.8,6882
VEDL,EQ, 09-Apr-2021,237.75,238.1,241.4,228.2,231.8,231.35,234.78,10610296,24911.08,52048,2885746,27.2,6775
BANKBARODA,EQ, 09-Apr-2021,73.5,73.4,77.4,72.9,74.15,74.0,75.41,57888088,43654.56,118956,8980432,15.51,6772
TATAELXSI,EQ, 09-Apr-2021,2964.95,2930.0,3119.0,2930.0,3108.0,3101.6,3062.89,854663,26177.39,50663,219856,25.72,6733
HEG,EQ, 09-Apr-2021,2366.4,2445.0,2580.0,2176.1,2274.65,2272.0,2318.27,1978080,45857.16,164217,287357,14.53,6661
POWERGRID,EQ, 09-Apr-2021,209.0,209.4,211.45,208.0,209.0,208.3,209.36,6622326,13864.51,49400,3173977,47.93,6645
BPCL,EQ, 09-Apr-2021,430.55,430.0,432.25,424.5,425.95,425.6,427.78,4089592,17494.27,46270,1551684,37.94,6637
GRAPHITE,EQ, 09-Apr-2021,693.05,698.9,717.8,646.15,669.0,672.45,679.25,5831251,39608.9,174978,965907,16.56,6560
AMARAJABAT,EQ, 09-Apr-2021,816.15,816.1,834.9,813.55,817.0,816.05,823.1,1928547,15873.79,45072,785537,40.73,6465
TATACHEM,EQ, 09-Apr-2021,819.45,821.5,827.95,800.1,808.0,805.25,815.71,4304784,35114.39,68107,754533,17.53,6154
ZEEL,EQ, 09-Apr-2021,201.95,202.5,208.0,201.0,206.25,206.05,205.7,11821377,24316.65,66381,2988528,25.28,6147
SBILIFE,EQ, 09-Apr-2021,908.5,904.6,915.95,900.2,910.8,910.1,908.27,1344813,12214.5,43886,671113,49.9,6095
HAVELLS,EQ, 09-Apr-2021,1059.75,1059.0,1099.95,1052.05,1067.65,1062.25,1078.2,2671765,28807.02,58740,563457,21.09,6075
COALINDIA,EQ, 09-Apr-2021,131.65,131.65,131.95,128.95,129.6,129.5,130.15,10149401,13209.22,46614,4601111,45.33,5988
SUBEXLTD,EQ, 09-Apr-2021,38.45,38.6,46.1,38.2,45.5,45.15,42.69,47806638,20407.37,72393,13946495,29.17,5953
LALPATHLAB,EQ, 09-Apr-2021,3133.45,3161.0,3234.0,3120.0,3146.0,3137.0,3174.89,782599,24846.64,56408,184688,23.6,5863
INDIACEM,EQ, 09-Apr-2021,183.25,188.95,195.0,187.05,188.9,189.55,191.44,16353900,31307.78,104690,3005265,18.38,5753
HDFCLIFE,EQ, 09-Apr-2021,701.45,700.0,703.2,690.5,696.2,694.85,695.54,1586783,11036.74,52206,777293,48.99,5406
HEROMOTOCO,EQ, 09-Apr-2021,2928.0,2928.0,2948.0,2901.15,2918.25,2912.9,2919.78,557093,16265.87,46251,184997,33.21,5401
ALKEM,EQ, 09-Apr-2021,2706.45,2710.0,2882.0,2710.0,2846.0,2832.3,2811.44,630670,17730.9,50325,190415,30.19,5353
HDFCAMC,EQ, 09-Apr-2021,3005.4,3010.0,3050.1,2941.6,2964.0,2951.95,2983.24,359984,10739.2,28528,177964,49.44,5309
DABUR,EQ, 09-Apr-2021,559.15,560.0,566.35,557.2,560.35,560.5,562.84,2203711,12403.32,73874,934530,42.41,5259
SWSOLAR,EQ, 09-Apr-2021,310.25,312.0,343.8,304.0,325.5,326.1,328.33,6793880,22306.3,106359,1584853,23.33,5203
GRASIM,EQ, 09-Apr-2021,1447.8,1455.0,1469.35,1432.85,1437.7,1440.0,1450.86,1125347,16327.16,36972,352519,31.33,5114
GRANULES,EQ, 09-Apr-2021,333.0,333.5,344.0,332.5,342.5,341.3,339.93,4149003,14103.6,53363,1497926,36.1,5091
CONCOR,EQ, 09-Apr-2021,590.1,590.1,597.05,580.0,585.0,587.35,588.26,1810213,10648.8,26986,865408,47.81,5090
TATACONSUM,EQ, 09-Apr-2021,670.7,670.0,685.0,665.0,684.5,679.8,673.91,2566543,17296.27,42869,753383,29.35,5077
MUTHOOTFIN,EQ, 09-Apr-2021,1237.0,1239.8,1265.0,1227.2,1234.95,1233.85,1248.65,1398503,17462.36,49691,402265,28.76,5022
ACC,EQ, 09-Apr-2021,1981.65,1999.0,2022.85,1948.45,1954.0,1960.75,1979.3,1376841,27251.78,55046,251234,18.25,4972
HAPPSTMNDS,EQ, 09-Apr-2021,664.55,661.5,668.8,641.5,648.6,647.45,650.49,2258926,14694.12,64813,748541,33.14,4869
DIXON,EQ, 09-Apr-2021,3734.5,3730.0,3799.95,3700.0,3758.0,3758.65,3769.67,292284,11018.13,44327,127574,43.65,4809
DLF,EQ, 09-Apr-2021,280.45,279.55,285.0,278.1,278.5,279.55,281.7,7211615,20314.85,49615,1706448,23.66,4807
