SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS
ASIANPAINT,EQ, 08-Apr-2021,2628.6,2630.0,2658.4,2628.0, 2643.95,2650.65,2647.85,897483,23763.98,60031,267938,29.85,7094
GODREJCP,EQ, 08-Apr-2021,739.5,745.0,748.0,732.65, 741.00,739.9,740.66,2088453,15468.35,35570,957908,45.87,7094
DRREDDY,EQ, 08-Apr-2021,4692.65,4692.75,4756.0,4661.2, 4705.00,4689.05,4716.4,660635,31158.16,47675,149635,22.65,7057
INDUSINDBK,EQ, 08-Apr-2021,945.55,949.0,957.95,932.0, 935.00,934.9,946.05,3946239,37333.36,82956,723958,18.35,6849
LAURUSLABS,EQ, 08-Apr-2021,420.65,425.0,429.95,415.15, 420.60,420.7,420.88,5231257,22017.26,62239,1615803,30.89,6800
JUBLFOOD,EQ, 08-Apr-2021,2866.4,2884.0,2920.0,2860.0, 2868.80,2868.5,2889.27,681656,19694.9,43415,232859,34.16,6727
ICICIGI,EQ, 08-Apr-2021,1449.5,1449.75,1464.45,1425.75, 1433.00,1430.5,1441.58,628533,9060.79,26076,459093,73.04,6618
SUNPHARMA,EQ, 08-Apr-2021,621.05,620.55,626.0,613.3, 614.00,614.25,620.2,3222479,19985.77,81402,1056181,32.78,6550
TATACONSUM,EQ, 08-Apr-2021,665.75,667.05,677.2,666.8, 670.00,670.7,671.71,2477848,16643.92,52952,936993,37.81,6293
HAPPSTMNDS,EQ, 08-Apr-2021,672.2,679.3,694.9,660.0, 662.10,664.55,679.76,3699937,25150.81,81276,908154,24.55,6173
HDFCAMC,EQ, 08-Apr-2021,2899.3,2908.0,3042.0,2892.85, 3005.05,3005.4,2972.78,462533,13750.08,36757,206124,44.56,6127
M&MFIN,EQ, 08-Apr-2021,197.75,198.25,199.3,194.0, 195.35,195.1,196.03,7910833,15507.23,42477,3112724,39.35,6101
IDEA,EQ, 08-Apr-2021,9.75,9.85,9.95,9.35, 9.50,9.4,9.65,174461804,16840.79,123068,63109835,36.17,6090
APOLLOHOSP,EQ, 08-Apr-2021,3097.8,3134.8,3144.2,3089.4, 3110.00,3114.6,3118.11,800699,24966.64,37434,189797,23.7,5918
METROPOLIS,EQ, 08-Apr-2021,2271.7,2293.9,2470.0,2255.0, 2397.00,2382.05,2371.82,670377,15900.14,40608,246876,36.83,5855
BANKBARODA,EQ, 08-Apr-2021,74.1,74.4,75.6,73.25, 73.50,73.5,74.45,38186842,28429.69,72173,7822096,20.48,5823
ESCORTS,EQ, 08-Apr-2021,1239.9,1245.0,1285.9,1243.6, 1268.75,1270.75,1267.1,1285015,16282.45,51926,458012,35.64,5803
IRCTC,EQ, 08-Apr-2021,1709.0,1698.8,1739.2,1680.0, 1729.50,1726.4,1715.49,1940435,33287.89,81938,337087,17.37,5782
BPCL,EQ, 08-Apr-2021,428.2,429.55,436.0,429.3, 430.50,430.55,433.0,3354117,14523.3,35376,1326362,39.54,5743
BARBEQUE,EQ, 08-Apr-2021,587.8,661.0,705.35,645.0, 705.35,705.35,695.06,1934876,13448.61,33318,825882,42.68,5740
SBILIFE,EQ, 08-Apr-2021,918.5,921.4,921.4,905.0, 909.20,908.5,913.19,1342782,12262.17,42709,626376,46.65,5720
UPL,EQ, 08-Apr-2021,654.45,657.0,664.6,650.0, 653.80,651.6,657.69,3926359,25823.41,58957,865496,22.04,5692
BAJAJ-AUTO,EQ, 08-Apr-2021,3680.2,3698.95,3698.95,3645.0, 3645.00,3649.8,3663.64,414020,15168.21,30647,154527,37.32,5661
MPHASIS,EQ, 08-Apr-2021,1732.45,1745.1,1825.0,1745.1, 1762.20,1760.35,1787.19,1021233,18251.35,58019,316537,31.0,5657
HAVELLS,EQ, 08-Apr-2021,1058.3,1064.9,1070.0,1049.0, 1059.95,1059.75,1062.38,1189741,12639.52,38243,530656,44.6,5637
TATAELXSI,EQ, 08-Apr-2021,2946.4,2952.35,3000.0,2910.0, 2965.10,2964.95,2963.94,505478,14982.05,39750,189870,37.56,5627
DMART,EQ, 08-Apr-2021,2890.65,2899.65,2945.0,2890.65, 2932.90,2936.5,2931.09,478173,14015.67,32684,190894,39.92,5595
DABUR,EQ, 08-Apr-2021,553.2,553.45,561.7,548.25, 558.55,559.15,556.72,2009731,11188.62,49257,1003457,49.93,5586
HINDPETRO,EQ, 08-Apr-2021,236.05,236.05,240.9,235.9, 238.90,238.75,238.79,4705860,11237.06,51555,2334192,49.6,5573
VGUARD,EQ, 08-Apr-2021,240.9,242.8,250.8,241.1, 242.15,242.3,245.12,2853030,6993.4,20176,2270780,79.59,5566
SRF,EQ, 08-Apr-2021,6189.75,6199.0,6364.6,6130.0, 6231.05,6205.75,6209.93,306052,19005.61,32908,89406,29.21,5552
NATIONALUM,EQ, 08-Apr-2021,59.15,59.35,61.75,59.35, 60.50,60.35,60.54,38385798,23239.46,54486,9012706,23.48,5456
TATACHEM,EQ, 08-Apr-2021,812.0,817.0,833.95,813.25, 821.00,819.45,825.01,4903152,40451.72,84363,641331,13.08,5291
EICHERMOT,EQ, 08-Apr-2021,2538.2,2558.5,2595.0,2548.0, 2551.50,2553.0,2570.89,760845,19560.51,38546,205162,26.97,5274
TATASTLBSL,EQ, 08-Apr-2021,56.55,57.0,62.0,57.0, 59.90,59.8,59.52,30597778,18212.71,67542,8677514,28.36,5164
SBICARD,EQ, 08-Apr-2021,976.3,977.9,978.0,953.3, 957.00,956.6,966.7,1244924,12034.68,54443,531826,42.72,5141
CADILAHC,EQ, 08-Apr-2021,461.7,464.95,475.8,462.5, 471.00,470.7,470.81,3483861,16402.36,52153,1091271,31.32,5137
