SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS
JINDALSTEL,EQ, 07-Apr-2021,388.85,390.2,394.9,385.35,389.6,388.8,389.62,10294775,40110.84,84997,2910537,28.27,11340
BARBEQUE,EQ, 07-Apr-2021,500.0,489.85,587.8,481.85,587.8,587.8,543.41,5427365,29492.7,140345,2051830,37.81,11149
SRTRANSFIN,EQ, 07-Apr-2021,1439.2,1440.0,1502.5,1413.2,1482.45,1485.6,1452.09,2836860,41193.74,87152,735724,25.93,10683
DIXON,EQ, 07-Apr-2021,3482.7,3490.1,3650.0,3483.0,3649.0,3613.9,3536.98,620357,21941.92,80065,291734,47.03,10318
GODREJCP,EQ, 07-Apr-2021,727.75,729.2,744.8,727.0,738.55,739.5,739.48,2369890,17524.8,38880,1379274,58.2,10199
COFORGE,EQ, 07-Apr-2021,2998.95,2998.9,3139.7,2990.15,3092.0,3107.65,3066.74,998900,30633.65,45044,330001,33.04,10120
LT,EQ, 07-Apr-2021,1401.0,1402.0,1417.2,1389.25,1405.05,1404.15,1407.46,1841308,25915.61,58532,708810,38.49,9976
HINDALCO,EQ, 07-Apr-2021,350.45,350.4,360.7,349.0,351.95,352.2,355.28,12542475,44561.29,96544,2782177,22.18,9884
IDFCFIRSTB,EQ, 07-Apr-2021,55.3,55.5,58.1,55.1,57.6,57.8,56.75,55841387,31687.45,87273,17265622,30.92,9798
ZEEL,EQ, 07-Apr-2021,199.9,200.95,204.25,199.8,200.5,200.4,201.71,12421910,25056.38,54896,4689158,37.75,9458
SBICARD,EQ, 07-Apr-2021,950.9,946.0,982.8,935.75,981.9,976.3,965.1,2600202,25094.59,179914,969053,37.27,9352
POWERGRID,EQ, 07-Apr-2021,209.2,210.9,216.2,209.55,210.9,210.55,212.64,12848471,27321.52,91441,4390405,34.17,9335
ITC,EQ, 07-Apr-2021,212.65,212.7,215.2,212.45,213.65,213.8,214.02,15204883,32541.48,96741,4328409,28.47,9263
LUPIN,EQ, 07-Apr-2021,1041.9,1045.0,1051.05,1032.0,1034.0,1034.2,1041.27,1891891,19699.6,46712,880508,46.54,9168
SUNPHARMA,EQ, 07-Apr-2021,620.45,621.0,628.4,616.15,620.55,621.05,622.19,4757224,29598.8,79680,1443491,30.34,8981
ADANITRANS,EQ, 07-Apr-2021,1110.65,1114.5,1120.7,1055.15,1055.15,1055.15,1069.32,1964534,21007.22,63020,838581,42.69,8967
JUBLFOOD,EQ, 07-Apr-2021,2796.9,2800.25,2880.0,2772.2,2862.0,2866.4,2836.73,842634,23903.24,51212,314043,37.27,8908
MOTHERSUMI,EQ, 07-Apr-2021,206.7,207.0,215.0,205.5,215.0,214.15,212.81,11889150,25301.37,87314,4127254,34.71,8783
CONCOR,EQ, 07-Apr-2021,576.5,580.05,608.25,579.0,582.7,584.65,592.71,4420444,26200.48,76865,1408810,31.87,8350
APOLLOHOSP,EQ, 07-Apr-2021,2983.55,2999.0,3115.0,2998.75,3103.65,3097.8,3053.09,1240450,37872.09,60245,271342,21.87,8284
TATACONSUM,EQ, 07-Apr-2021,674.55,674.95,674.95,659.15,664.85,665.75,667.43,3898156,26017.27,72835,1240624,31.83,8280
BAJAJFINSV,EQ, 07-Apr-2021,9519.5,9519.5,9658.4,9466.35,9539.0,9539.6,9571.53,300003,28714.88,35512,86460,28.82,8275
LICHSGFIN,EQ, 07-Apr-2021,419.5,418.5,426.65,416.2,418.6,418.9,421.05,4334369,18250.07,50901,1903667,43.92,8015
HEROMOTOCO,EQ, 07-Apr-2021,2887.95,2880.0,2948.9,2875.05,2942.0,2941.6,2929.64,649751,19035.33,58999,262212,40.36,7681
CHOLAFIN,EQ, 07-Apr-2021,540.0,543.75,588.1,538.35,576.95,578.05,568.52,7380082,41957.59,106346,1333408,18.07,7580
BEL,EQ, 07-Apr-2021,130.95,131.95,134.45,131.0,131.3,131.3,132.57,12782166,16945.48,63631,5620155,43.97,7450
DABUR,EQ, 07-Apr-2021,546.95,548.0,557.5,547.35,552.45,553.2,554.15,3109165,17229.48,83409,1338468,43.05,7417
VOLTAS,EQ, 07-Apr-2021,974.75,980.0,1018.2,977.8,1001.0,999.55,1001.95,3176468,31826.54,81258,732559,23.06,7339
CIPLA,EQ, 07-Apr-2021,836.15,836.15,844.9,830.25,838.0,840.85,839.4,2404472,20183.09,71257,796768,33.14,6688
TATACHEM,EQ, 07-Apr-2021,809.1,815.25,824.8,805.25,811.5,812.0,814.43,7321417,59627.63,118258,818210,11.18,6663
ACC,EQ, 07-Apr-2021,1908.45,1919.5,1954.5,1901.9,1913.0,1918.45,1931.9,1643523,31751.26,44919,344453,20.96,6654
NTPC,EQ, 07-Apr-2021,106.05,106.9,107.35,105.25,105.5,105.45,106.06,15692013,16643.52,42173,6067224,38.66,6434
HINDPETRO,EQ, 07-Apr-2021,235.4,234.45,238.9,234.4,236.4,236.05,236.72,4933633,11678.87,72784,2706134,54.85,6405
M&M,EQ, 07-Apr-2021,781.1,781.3,798.6,775.4,797.2,796.3,789.99,2271095,17941.32,46177,802895,35.35,6342
BPCL,EQ, 07-Apr-2021,428.1,429.0,431.5,427.5,428.25,428.2,429.37,3715472,15953.1,43893,1475764,39.72,6336
TATAPOWER,EQ, 07-Apr-2021,104.7,104.35,105.65,103.5,104.4,104.45,104.81,36218955,37960.11,80654,6025277,16.64,6315
ASHOKLEY,EQ, 07-Apr-2021,112.5,113.0,117.15,112.5,116.5,116.75,116.01,21921323,25430.21,72187,5426318,24.75,6295
LALPATHLAB,EQ, 07-Apr-2021,3061.0,3080.0,3090.9,2970.0,2996.0,2987.35,3009.8,536999,16162.61,42835,205656,38.3,6189
COLPAL,EQ, 07-Apr-2021,1568.6,1570.0,1575.0,1547.05,1551.0,1550.85,1559.41,627405,9783.82,27513,382721,61.0,5968
ULTRACEMCO,EQ, 07-Apr-2021,6736.65,6745.0,6860.0,6713.35,6752.15,6760.05,6783.81,301479,20451.76,26813,87202,28.92,5915
BANDHANBNK,EQ, 07-Apr-2021,337.6,337.6,351.75,334.1,348.9,349.75,346.98,5974547,20730.26,67799,1699981,28.45,5898
IRCTC,EQ, 07-Apr-2021,1688.55,1684.2,1721.4,1673.0,1706.9,1709.0,1697.6,1467086,24905.21,66086,346295,23.6,5878
LIQUIDBEES,EQ, 07-Apr-2021,1000.0,1000.87,1000.93,999.36,999.99,1000.0,1000.0,739918,7399.18,3863,582075,78.67,5820
TVSMOTOR,EQ, 07-Apr-2021,570.8,572.05,579.0,567.05,571.0,569.2,574.37,1971063,11321.27,26147,993647,50.41,5707
IBULHSGFIN,EQ, 07-Apr-2021,195.15,196.2,198.4,194.45,195.4,195.7,196.51,9593988,18852.84,49630,2883068,30.05,5665
PVR,EQ, 07-Apr-2021,1128.3,1110.2,1152.3,1101.55,1139.0,1141.05,1130.78,2243241,25366.09,59068,482913,21.53,5460
BANKBARODA,EQ, 07-Apr-2021,72.85,72.9,75.55,72.25,74.0,74.1,74.29,40294171,29935.17,82239,7230222,17.94,5371
M&MFIN,EQ, 07-Apr-2021,198.5,199.0,199.65,196.5,197.9,197.75,197.71,6559425,12968.63,42394,2704915,41.24,5347
TATAELXSI,EQ, 07-Apr-2021,2876.75,2882.0,2974.0,2840.0,2952.0,2946.4,2919.6,756763,22094.43,54461,182693,24.14,5333
CANBK,EQ, 07-Apr-2021,148.0,147.5,153.0,147.15,149.15,149.65,150.8,19410024,29269.61,76900,3497355,18.02,5274
MINDTREE,EQ, 07-Apr-2021,2087.7,2100.0,2181.8,2091.1,2172.65,2172.15,2144.33,1396967,29955.53,46417,244819,17.53,5249
POLYCAB,EQ, 07-Apr-2021,1379.6,1379.0,1419.9,1368.15,1409.6,1408.25,1395.41,596094,8317.97,22282,374043,62.75,5219
AUROPHARMA,EQ, 07-Apr-2021,892.8,897.45,911.45,893.0,903.05,905.0,903.06,1709966,15441.99,49831,550723,32.21,4973
HINDCOPPER,EQ, 07-Apr-2021,138.35,142.15,145.25,138.35,145.25,145.25,144.18,8678027,12511.9,42669,3417599,39.38,4927
RAIN,EQ, 07-Apr-2021,150.95,151.5,165.65,151.4,161.7,161.8,160.16,13420265,21494.09,91026,3075219,22.91,4925
SRF,EQ, 07-Apr-2021,6111.65,6114.8,6246.0,6034.0,6199.0,6189.75,6151.78,469668,28892.95,46747,80030,17.04,4923
KPITTECH,EQ, 07-Apr-2021,172.85,173.6,207.4,170.5,198.9,198.8,196.43,6940400,13632.95,64054,2483997,35.79,4879
DIVISLAB,EQ, 07-Apr-2021,3688.1,3701.0,3734.0,3691.6,3696.2,3698.95,3716.08,415385,15436.03,31410,128267,30.88,4766
PNB,EQ, 07-Apr-2021,37.05,37.05,38.1,36.85,37.6,37.6,37.66,96171649,36222.19,69195,12372426,12.86,4659
HAPPSTMNDS,EQ, 07-Apr-2021,668.25,671.0,685.9,651.1,673.0,672.2,670.62,4477055,30024.09,101014,692716,15.47,4645
