SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS
INDUSINDBK,EQ, 06-Apr-2021,937.35,947.8,954.2,921.5,929.9,927.25,935.03,6925347,64754.09,134552,1480184,21.37,13840
TATACHEM,EQ, 06-Apr-2021,761.75,772.0,815.0,760.4,810.9,809.1,799.02,12743464,101823.46,180620,1693444,13.29,13530
MARUTI,EQ, 06-Apr-2021,6768.55,6818.25,6846.95,6720.0,6767.2,6751.3,6786.69,628262,42638.2,69291,179244,28.53,12164
TECHM,EQ, 06-Apr-2021,997.7,1006.0,1008.0,988.55,992.0,991.35,998.14,2395572,23911.25,72684,1200526,50.11,11982
POWERGRID,EQ, 06-Apr-2021,214.15,215.2,219.0,208.5,209.8,209.2,212.87,14232228,30296.1,119964,5619250,39.48,11961
DRREDDY,EQ, 06-Apr-2021,4556.6,4559.0,4639.9,4542.0,4625.0,4619.25,4612.77,742294,34240.33,50821,243650,32.82,11239
SUNPHARMA,EQ, 06-Apr-2021,608.8,608.75,621.9,603.5,619.45,620.45,616.27,7444994,45881.13,124243,1815130,24.38,11186
HEG,EQ, 06-Apr-2021,1537.9,1549.9,1845.45,1535.1,1845.45,1818.1,1710.43,3295939,56374.64,176120,638682,19.38,10924
JINDALSTEL,EQ, 06-Apr-2021,382.85,392.2,397.0,384.4,387.85,388.85,389.87,16986573,66225.94,159319,2763449,16.27,10773
CHOLAFIN,EQ, 06-Apr-2021,544.35,543.95,547.45,534.0,541.3,540.0,540.94,4226629,22863.62,63350,1856637,43.93,10043
TATACONSUM,EQ, 06-Apr-2021,644.95,645.2,679.0,638.1,675.0,674.55,665.47,7636739,50819.84,118411,1442273,18.89,9597
NAUKRI,EQ, 06-Apr-2021,4433.4,4453.2,4520.9,4404.05,4495.1,4500.0,4484.73,675760,30306.03,45302,210349,31.13,9433
ADANITRANS,EQ, 06-Apr-2021,1095.15,1110.0,1144.7,1100.0,1110.0,1110.65,1122.67,1910242,21445.79,87319,838388,43.89,9412
WIPRO,EQ, 06-Apr-2021,425.45,427.95,428.9,422.35,426.8,427.15,425.99,8320520,35444.24,84993,2112688,25.39,8999
GRAPHITE,EQ, 06-Apr-2021,539.1,543.8,594.0,541.0,588.5,588.05,570.37,8398006,47899.85,153757,1532737,18.25,8742
BAJAJFINSV,EQ, 06-Apr-2021,9481.65,9551.0,9625.0,9475.05,9515.0,9519.5,9540.92,344125,32832.68,40127,91468,26.58,8726
CIPLA,EQ, 06-Apr-2021,819.75,824.0,845.0,821.85,835.7,836.15,833.5,4569120,38083.41,96945,1046728,22.91,8724
SRF,EQ, 06-Apr-2021,5652.2,5668.0,6162.15,5611.15,6110.0,6111.65,5966.69,579329,34566.78,58421,142078,24.52,8477
BEL,EQ, 06-Apr-2021,131.4,132.3,134.95,128.8,131.8,130.95,132.3,20391004,26978.11,94938,6258119,30.69,8279
LT,EQ, 06-Apr-2021,1403.8,1405.9,1416.3,1393.3,1400.75,1401.0,1403.54,1824079,25601.61,56378,569988,31.25,8000
DIVISLAB,EQ, 06-Apr-2021,3611.05,3605.0,3698.25,3584.0,3686.5,3688.1,3656.85,490057,17920.64,38500,218196,44.52,7979
DEEPAKNTR,EQ, 06-Apr-2021,1617.15,1623.0,1708.05,1615.4,1663.0,1657.15,1675.43,1888582,31641.89,75439,470316,24.9,7879
HEROMOTOCO,EQ, 06-Apr-2021,2886.9,2900.0,2928.0,2868.0,2891.75,2887.95,2891.35,788062,22785.61,55522,272304,34.55,7873
BRITANNIA,EQ, 06-Apr-2021,3700.35,3708.0,3736.4,3680.0,3731.75,3730.6,3713.01,462351,17167.14,36505,210244,45.47,7806
HAPPSTMNDS,EQ, 06-Apr-2021,618.8,628.0,676.8,625.6,666.05,668.25,653.2,8075873,52751.93,167339,1130125,13.99,7381
ACC,EQ, 06-Apr-2021,1894.4,1904.9,1922.7,1890.05,1906.65,1908.45,1908.34,965415,18423.44,23890,384458,39.82,7336
GLENMARK,EQ, 06-Apr-2021,479.05,482.0,509.35,479.5,508.9,507.65,497.43,4109355,20441.12,63989,1454279,35.39,7234
TATAPOWER,EQ, 06-Apr-2021,103.35,103.8,107.35,102.45,104.8,104.7,105.11,56713336,59611.88,129510,6879099,12.13,7230
VOLTAS,EQ, 06-Apr-2021,976.7,981.0,985.65,964.05,977.8,974.75,975.85,1757333,17148.85,51700,740806,42.16,7229
APOLLOHOSP,EQ, 06-Apr-2021,2919.5,2939.0,3015.0,2927.2,2983.5,2983.55,2970.6,1015604,30169.52,47501,240644,23.69,7148
CDSL,EQ, 06-Apr-2021,652.5,658.0,732.85,650.55,720.5,720.05,707.0,6581017,46527.89,204934,995617,15.13,7039
LIQUIDBEES,EQ, 06-Apr-2021,1000.0,1000.0,1000.01,999.36,1000.01,1000.0,1000.0,954223,9542.23,4610,691503,72.47,6915
BAJAJ-AUTO,EQ, 06-Apr-2021,3598.5,3639.95,3640.0,3602.25,3613.05,3615.5,3623.15,501882,18183.95,32528,188514,37.56,6830
MFSL,EQ, 06-Apr-2021,870.05,873.5,898.0,862.65,889.9,889.3,884.84,1355429,11993.34,24817,734130,54.16,6495
CROMPTON,EQ, 06-Apr-2021,373.3,374.0,381.5,367.0,380.7,379.9,375.42,2468390,9266.74,50606,1720167,69.69,6457
FORTIS,EQ, 06-Apr-2021,219.4,218.95,218.95,212.25,214.6,214.95,214.66,6971422,14964.53,56061,2942339,42.21,6316
MCDOWELL-N,EQ, 06-Apr-2021,539.8,542.0,547.55,534.8,541.0,541.0,540.97,1951613,10557.69,21616,1157507,59.31,6261
IDFCFIRSTB,EQ, 06-Apr-2021,54.3,54.75,55.5,53.85,55.35,55.3,54.98,39222862,21563.86,61462,11113695,28.33,6110
PIDILITIND,EQ, 06-Apr-2021,1799.5,1800.7,1888.55,1789.05,1872.0,1874.4,1854.64,1240064,22998.68,48928,325897,26.28,6044
HINDALCO,EQ, 06-Apr-2021,350.65,352.7,358.3,348.5,349.8,350.45,353.17,11185963,39506.02,88080,1666035,14.89,5883
NESTLEIND,EQ, 06-Apr-2021,16880.55,16910.0,17120.0,16800.0,17098.75,17081.7,17016.22,64193,10923.22,12924,34034,53.02,5791
BPCL,EQ, 06-Apr-2021,428.05,430.0,433.7,424.3,428.3,428.1,429.65,4595437,19744.1,54434,1342824,29.22,5769
SHREECEM,EQ, 06-Apr-2021,30358.25,30375.0,30500.0,30010.35,30150.0,30114.1,30242.64,52886,15994.12,19536,18805,35.56,5687
AUROPHARMA,EQ, 06-Apr-2021,882.2,882.2,894.9,878.5,894.0,892.8,888.81,1531825,13615.03,45222,638907,41.71,5678
GRANULES,EQ, 06-Apr-2021,310.2,311.8,334.5,309.15,334.5,332.5,325.1,7055788,22938.16,86024,1709783,24.23,5558
DALBHARAT,EQ, 06-Apr-2021,1536.9,1540.0,1576.0,1503.9,1563.0,1562.4,1553.04,405541,6298.22,19259,352930,87.03,5481
IDEA,EQ, 06-Apr-2021,9.55,9.5,9.9,9.45,9.85,9.7,9.7,200557398,19464.04,122092,56464353,28.15,5477
AMBUJACEM,EQ, 06-Apr-2021,306.05,307.0,309.6,303.3,305.1,305.5,306.31,4010075,12283.29,55413,1771077,44.17,5424
TITAN,EQ, 06-Apr-2021,1535.0,1529.5,1548.0,1509.0,1535.0,1525.5,1528.82,1400544,21411.83,50947,351654,25.11,5376
INDIGO,EQ, 06-Apr-2021,1552.7,1564.0,1590.8,1546.55,1590.8,1577.6,1564.53,1069917,16739.19,60046,341425,31.91,5341
PVR,EQ, 06-Apr-2021,1178.15,1170.0,1170.0,1125.3,1130.3,1128.3,1138.24,2291263,26080.07,71138,466458,20.36,5309
DIXON,EQ, 06-Apr-2021,3496.9,3503.35,3540.0,3421.4,3478.35,3482.7,3473.0,347873,12081.64,52732,152030,43.7,5280
SRTRANSFIN,EQ, 06-Apr-2021,1420.15,1432.0,1459.0,1415.0,1439.55,1439.2,1443.42,1802336,26015.32,50483,364374,20.22,5259
NTPC,EQ, 06-Apr-2021,106.3,107.75,108.1,105.8,106.15,106.05,106.89,17393454,18592.14,54025,4868335,27.99,5203
BANKBARODA,EQ, 06-Apr-2021,72.7,72.9,74.3,71.8,73.1,72.85,73.17,38056228,27846.78,75493,7080792,18.61,5181
NATIONALUM,EQ, 06-Apr-2021,57.8,58.4,60.0,57.6,59.25,59.25,59.21,33656817,19927.88,56295,8738718,25.96,5174
LUPIN,EQ, 06-Apr-2021,1028.95,1029.25,1047.15,1029.25,1043.0,1041.9,1039.46,1688797,17554.42,28468,492308,29.15,5117
SBILIFE,EQ, 06-Apr-2021,872.55,872.8,903.0,865.95,901.0,897.55,886.55,1351799,11984.35,48763,565773,41.85,5015
DABUR,EQ, 06-Apr-2021,537.0,537.0,547.75,534.35,546.0,546.95,544.38,1825976,9940.24,35999,921144,50.45,5014
IEX,EQ, 06-Apr-2021,341.6,343.0,367.65,334.2,354.9,353.3,352.4,5418417,19094.42,121065,1414385,26.1,4984
ASTRAL,EQ, 06-Apr-2021,1636.6,1637.0,1666.65,1551.5,1556.6,1556.6,1577.4,589398,9297.17,45375,313917,53.26,4951
IGL,EQ, 06-Apr-2021,504.75,507.3,514.1,500.25,504.45,504.25,506.82,2029499,10285.94,28676,954995,47.06,4840
CADILAHC,EQ, 06-Apr-2021,439.95,442.85,459.75,440.8,459.45,456.5,449.45,3678053,16531.15,51839,1073850,29.2,4826
JUBLINGREA,EQ, 06-Apr-2021,286.25,306.25,343.5,301.0,343.5,343.5,330.3,3641770,12028.89,46522,1442764,39.62,4765
ONGC,EQ, 06-Apr-2021,103.45,102.65,104.4,101.3,103.7,103.95,103.29,15156974,15655.7,59985,4609460,30.41,4761
M&M,EQ, 06-Apr-2021,774.45,784.0,791.6,775.0,781.9,781.1,782.71,2984229,23357.86,66945,595239,19.95,4658
UBL,EQ, 06-Apr-2021,1150.05,1155.0,1170.0,1104.15,1114.0,1109.95,1129.08,1298479,14660.83,51622,411182,31.67,4642
EICHERMOT,EQ, 06-Apr-2021,2517.2,2534.8,2553.0,2478.05,2490.0,2486.6,2516.3,916830,23070.16,47625,184405,20.11,4640
TRENT,EQ, 06-Apr-2021,729.45,731.5,736.05,700.0,702.0,703.65,710.8,1267810,9011.62,45081,652424,51.46,4637
TIINDIA,EQ, 06-Apr-2021,1158.95,1155.0,1170.0,1139.7,1148.9,1148.15,1157.98,415517,4811.62,5818,397469,95.66,4602
IBREALEST,EQ, 06-Apr-2021,84.15,85.0,86.3,80.6,82.35,81.4,82.69,12470429,10311.8,39517,5539848,44.42,4580
ZEEL,EQ, 06-Apr-2021,202.15,202.25,204.5,198.6,200.3,199.9,201.42,8767242,17658.76,43324,2262594,25.81,4557
M&MFIN,EQ, 06-Apr-2021,195.5,196.45,200.8,195.9,198.3,198.5,198.33,6570964,13032.12,41598,2247603,34.21,4457
GODREJCP,EQ, 06-Apr-2021,722.35,722.5,733.9,721.0,726.5,727.75,728.59,1009712,7356.7,29438,600038,59.43,4371
UPL,EQ, 06-Apr-2021,646.25,648.0,668.85,645.0,661.0,661.35,659.38,7227685,47658.09,93898,660513,9.14,4355
