SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DELIV_LACS,DATE
DMART,EQ, 06-May-2021,2874.4,2874.95,2895.0,2850.5,2878.0,2878.15,2874.71,158581,4558.75,11605,63180,39.84,1816,20210506
TRENT,EQ, 06-May-2021,796.05,797.0,800.0,763.8,776.9,778.15,779.26,665468,5185.74,15207,207104,31.12,1613,20210506
JKCEMENT,EQ, 06-May-2021,2775.15,2775.2,2790.0,2749.0,2788.0,2778.35,2774.16,60978,1691.63,4030,56918,93.34,1578,20210506
BATAINDIA,EQ, 06-May-2021,1359.8,1365.0,1374.0,1348.0,1359.95,1352.1,1358.11,252451,3428.57,13882,113658,45.02,1543,20210506
EBBETF0430,EQ, 06-May-2021,1149.88,1149.11,1153.45,1149.11,1153.0,1152.6,1152.49,89221,1028.27,109,88710,99.43,1022,20210506
MAHLIFE,EQ, 06-May-2021,478.3,478.0,479.2,462.05,464.0,467.6,472.69,205623,971.97,4020,193211,93.96,913,20210506
JSWISPL,EQ, 06-May-2021,53.0,55.65,55.65,55.65,55.65,55.65,55.65,1336128,743.56,295,1335918,99.98,743,20210506
NH,EQ, 06-May-2021,409.1,411.15,413.95,398.0,403.0,405.1,404.15,266783,1078.22,6348,168092,63.01,679,20210506
MOREPENLAB,EQ, 06-May-2021,62.0,58.9,58.9,58.9,58.9,58.9,58.9,1099756,647.76,6832,1099491,99.98,647,20210506
RCOM,EQ, 06-May-2021,1.65,1.65,1.8,1.55,1.75,1.7,1.65,50649845,835.38,8506,33910438,66.95,559,20210506
BRIGADE,EQ, 06-May-2021,255.55,258.65,258.65,253.05,253.15,254.25,255.98,176405,451.56,954,166827,94.57,427,20210506
ICICILIQ,EQ, 06-May-2021,999.99,999.99,1000.0,999.99,1000.0,1000.0,1000.0,24634,246.34,23,24377,98.96,243,20210506
METROPOLIS,EQ, 06-May-2021,2322.55,2338.0,2389.0,2330.0,2335.0,2340.5,2353.56,38007,894.52,4386,9538,25.1,224,20210506
RELAXO,EQ, 06-May-2021,897.9,902.0,902.75,890.2,894.0,894.1,897.25,67311,603.95,4152,23670,35.17,212,20210506
RPPINFRA,EQ, 06-May-2021,64.05,64.7,65.85,63.3,64.3,64.6,64.8,230900,149.63,744,221016,95.72,143,20210506
