"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"ONGC"," 08-Feb-2021","97.65","99.65","99.94","29096831","29080.46","155984","12204252","41.94","12196","20210208"
"TECHM"," 08-Feb-2021","959.4","982.55","979.64","3713579","36379.81","102104","1221486","32.89","11966","20210208"
"HDFCLIFE"," 08-Feb-2021","681.55","684.05","685.85","3887493","26662.18","92792","1736173","44.66","11907","20210208"
"NESTLEIND"," 08-Feb-2021","17115.75","17218.2","17208.48","121607","20926.72","27272","64563","53.09","11110","20210208"
"ULTRACEMCO"," 08-Feb-2021","6352.1","6368.15","6412.65","769441","49341.54","79238","172237","22.38","11044","20210208"
"TITAN"," 08-Feb-2021","1509.45","1541.7","1544.44","2683198","41440.45","87166","712388","26.55","11002","20210208"
"SBILIFE"," 08-Feb-2021","864.2","859.1","862.93","1899676","16392.94","74475","1238056","65.17","10683","20210208"
"BAJAJELEC"," 08-Feb-2021","922.05","1020.35","1037.7","5451313","56568.45","263429","1008261","18.5","10462","20210208"
"HEROMOTOCO"," 08-Feb-2021","3429.2","3495.0","3476.44","1004959","34936.83","78602","282160","28.08","9809","20210208"
"ADANIPORTS"," 08-Feb-2021","566.95","582.05","583.52","8887710","51861.33","118318","1676333","18.86","9781","20210208"
"HDFC"," 09-Feb-2021","2733.35","2747.05","2746.69","5586584","153446.41","156091","3508869","62.81","96377","20210209"
"ICICIBANK"," 09-Feb-2021","629.6","633.35","636.01","27155615","172713.03","289954","13475412","49.62","85704","20210209"
"AXISBANK"," 09-Feb-2021","736.15","742.5","740.18","22307807","165118.8","214724","10969040","49.17","81190","20210209"
"RELIANCE"," 09-Feb-2021","1951.45","1956.15","1974.29","9047308","178619.94","254384","3417112","37.77","67463","20210209"
"ITC"," 09-Feb-2021","233.1","229.0","232.82","70655961","164503.99","341250","27544492","38.98","64129","20210209"
"HDFCBANK"," 09-Feb-2021","1605.25","1611.85","1611.29","9210683","148410.62","198426","3770007","40.93","60745","20210209"
"ASIANPAINT"," 09-Feb-2021","2416.85","2506.85","2498.1","7178572","179328.06","273637","2117184","29.49","52889","20210209"
"SBIN"," 09-Feb-2021","397.05","394.8","396.65","63869990","253342.26","473516","11998829","18.79","47593","20210209"
"HINDUNILVR"," 09-Feb-2021","2236.65","2216.25","2232.98","3131481","69925.4","130930","2018283","64.45","45067","20210209"
"TCS"," 09-Feb-2021","3214.1","3176.9","3212.7","2658751","85417.76","171299","1305574","49.1","41944","20210209"
"BHARTIARTL"," 09-Feb-2021","597.3","598.95","601.64","20541765","123587.52","240538","6902063","33.6","41525","20210209"
"INFY"," 09-Feb-2021","1303.55","1305.55","1317.89","7965949","104982.7","168139","3091429","38.81","40741","20210209"
"TATAMOTORS"," 09-Feb-2021","335.95","325.05","328.65","105981081","348303.29","596440","11770233","11.11","38682","20210209"
"TATASTEEL"," 09-Feb-2021","702.95","699.2","706.55","29337028","207280.57","313624","5427444","18.5","38347","20210209"
"BALKRISIND"," 09-Feb-2021","1841.3","1656.55","1691.85","6737946","113996.06","322562","1805607","26.8","30548","20210209"
"BPCL"," 09-Feb-2021","420.05","419.35","426.8","22577022","96358.01","200533","6911993","30.62","29500","20210209"
"BAJFINANCE"," 09-Feb-2021","5497.7","5400.3","5438.14","2263904","123114.23","183383","534719","23.62","29078","20210209"
"LT"," 09-Feb-2021","1551.8","1566.45","1561.75","3825206","59740.3","135694","1854139","48.47","28957","20210209"
"HEROMOTOCO"," 09-Feb-2021","3495.0","3499.45","3511.29","1543021","54179.9","113457","776626","50.33","27269","20210209"
"ULTRACEMCO"," 09-Feb-2021","6368.15","6420.4","6432.67","947676","60960.84","85676","407830","43.03","26234","20210209"
"DRREDDY"," 09-Feb-2021","4859.8","4844.1","4863.43","1246769","60635.74","91297","539189","43.25","26223","20210209"
"WIPRO"," 09-Feb-2021","435.3","439.35","445.17","29474830","131212.2","232757","5599448","19.0","24927","20210209"
"INDUSTOWER"," 09-Feb-2021","239.95","253.7","252.37","21502470","54266.37","179578","9751514","45.35","24609","20210209"
"ADANIGREEN"," 09-Feb-2021","1063.45","1086.05","1065.35","3536318","37674.14","45105","2275153","64.34","24238","20210209"
"MARUTI"," 09-Feb-2021","7574.6","7627.05","7637.82","925127","70659.58","83533","297189","32.12","22698","20210209"
"M&M"," 09-Feb-2021","928.4","895.0","907.2","9210613","83558.78","201549","2353198","25.55","21348","20210209"
"TORNTPHARM"," 09-Feb-2021","2757.95","2582.25","2584.92","2557483","66108.87","154146","805731","31.5","20827","20210209"
"HCLTECH"," 09-Feb-2021","957.75","951.6","966.24","7557977","73027.91","147283","2150239","28.45","20776","20210209"
"PNB"," 09-Feb-2021","38.0","39.05","39.64","376625747","149305.14","349764","51327949","13.63","20346","20210209"
"HDFCLIFE"," 09-Feb-2021","684.05","704.9","703.29","7331068","51558.7","151664","2890113","39.42","20325","20210209"
"KOTAKBANK"," 09-Feb-2021","1957.15","1949.15","1957.42","2230923","43668.5","87454","959578","43.01","18782","20210209"
"IRCTC"," 09-Feb-2021","1618.7","1641.75","1646.87","5315247","87535.14","197964","1113513","20.95","18338","20210209"
"TATACHEM"," 09-Feb-2021","535.75","571.95","564.29","19308883","108957.95","233832","3114168","16.13","17572","20210209"
"JINDALSTEL"," 09-Feb-2021","307.15","309.75","311.77","17242835","53758.22","147930","5348307","31.02","16674","20210209"
"AUROPHARMA"," 09-Feb-2021","956.95","959.45","962.88","4678065","45044.13","90173","1702362","36.39","16391","20210209"
"MUTHOOTFIN"," 09-Feb-2021","1176.55","1186.6","1196.54","4647756","55612.33","140967","1344942","28.94","16092","20210209"
"INDUSINDBK"," 09-Feb-2021","1035.1","1025.8","1034.63","7984133","82606.62","134557","1526150","19.11","15790","20210209"
"BRITANNIA"," 09-Feb-2021","3473.7","3462.4","3480.45","951124","33103.36","58831","451862","47.51","15726","20210209"
"DIVISLAB"," 09-Feb-2021","3781.85","3722.75","3786.09","1319497","49957.29","76571","413043","31.3","15638","20210209"
"IOC"," 09-Feb-2021","104.1","97.7","98.67","47911877","47272.52","193856","15792998","32.96","15582","20210209"
"SUNTV"," 09-Feb-2021","551.45","528.2","528.27","11075085","58506.81","193272","2929919","26.46","15477","20210209"
"CROMPTON"," 09-Feb-2021","408.2","406.5","401.43","6843035","27470.06","95404","3808407","55.65","15288","20210209"
"ZEEL"," 09-Feb-2021","219.75","215.75","216.57","24401733","52847.75","139289","6996430","28.67","15152","20210209"
"ADANIPORTS"," 09-Feb-2021","582.05","581.95","581.89","10917915","63530.78","110355","2560778","23.45","14900","20210209"
"VOLTAS"," 09-Feb-2021","1040.4","1079.6","1071.68","4814340","51594.55","123307","1339761","27.83","14357","20210209"
"HINDALCO"," 09-Feb-2021","278.95","278.05","281.42","22066741","62101.01","145738","4941512","22.39","13906","20210209"
"ONGC"," 09-Feb-2021","99.65","101.0","102.08","39638657","40463.72","155055","13342238","33.66","13619","20210209"
"ICICIGI"," 09-Feb-2021","1473.0","1512.8","1486.8","1312996","19521.58","50338","906798","69.06","13482","20210209"
"SBILIFE"," 09-Feb-2021","859.1","888.7","885.04","4311868","38161.77","130595","1446872","33.56","12805","20210209"
"SAIL"," 09-Feb-2021","67.7","66.75","67.33","64688675","43555.92","88822","18988156","29.35","12784","20210209"
"HDFC"," 10-Feb-2021","2747.05","2767.1","2764.2","5602915","154875.93","166441","3654412","65.22","101015","20210210"
"HDFCBANK"," 10-Feb-2021","1611.85","1581.75","1592.85","9894003","157596.88","229610","4736412","47.87","75443","20210210"
"BHARTIARTL"," 10-Feb-2021","598.95","590.2","590.97","31059522","183552.6","314607","12487736","40.21","73798","20210210"
"RELIANCE"," 10-Feb-2021","1956.15","1974.3","1955.63","9799560","191642.92","288994","3630351","37.05","70996","20210210"
"ICICIBANK"," 10-Feb-2021","633.35","632.15","632.79","23967387","151664.18","245454","11204614","46.75","70901","20210210"
"AXISBANK"," 10-Feb-2021","742.5","734.8","733.3","15140744","111027.1","218238","6113880","40.38","44833","20210210"
"ITC"," 10-Feb-2021","229.0","227.55","227.34","47283127","107495.59","261647","19348550","40.92","43986","20210210"
"SBIN"," 10-Feb-2021","394.8","392.25","392.67","54163507","212682.36","395057","11147782","20.58","43773","20210210"
"ASIANPAINT"," 10-Feb-2021","2506.85","2510.6","2510.74","4473123","112308.51","194967","1426820","31.9","35823","20210210"
"INFY"," 10-Feb-2021","1305.55","1296.5","1293.4","5951207","76972.66","175936","2693010","45.25","34831","20210210"
"TATASTEEL"," 10-Feb-2021","699.2","690.25","697.91","57397919","400585.75","586586","4747972","8.27","33136","20210210"
"ADANIGREEN"," 10-Feb-2021","1086.05","1080.45","1080.72","4856552","52485.96","46341","2780796","57.26","30052","20210210"
"KOTAKBANK"," 10-Feb-2021","1949.15","1952.05","1945.72","2860941","55665.82","97632","1498323","52.37","29153","20210210"
"MOTHERSUMI"," 10-Feb-2021","161.65","174.15","171.18","59211661","101357.31","258919","14310563","24.17","24496","20210210"
"HDFCLIFE"," 10-Feb-2021","704.9","719.05","718.36","8514545","61165.33","174202","3220990","37.83","23138","20210210"
"TCS"," 10-Feb-2021","3176.9","3213.3","3197.06","2127983","68032.9","115813","713331","33.52","22805","20210210"
"HINDUNILVR"," 10-Feb-2021","2216.25","2235.5","2227.12","2055520","45778.9","108586","1020498","49.65","22727","20210210"
"ADANIPORTS"," 10-Feb-2021","581.95","576.85","567.22","19987392","113372.93","202060","3957004","19.8","22444","20210210"
"BAJFINANCE"," 10-Feb-2021","5400.3","5475.9","5444.46","2638012","143625.5","142815","404881","15.35","22043","20210210"
"DRREDDY"," 10-Feb-2021","4844.1","4824.05","4812.73","1153423","55511.11","71166","442210","38.34","21282","20210210"
"SAIL"," 10-Feb-2021","66.75","66.7","67.6","125531414","84857.59","156424","31084161","24.76","21012","20210210"
"MUTHOOTFIN"," 10-Feb-2021","1186.6","1267.9","1245.96","9275539","115569.84","278359","1677441","18.08","20900","20210210"
"POWERGRID"," 10-Feb-2021","210.75","210.45","210.72","19231530","40523.94","81514","9898504","51.47","20858","20210210"
"BALKRISIND"," 10-Feb-2021","1656.55","1648.25","1660.71","3416644","56740.55","140593","1209495","35.4","20086","20210210"
"IBULHSGFIN"," 10-Feb-2021","218.85","231.15","224.91","44182876","99371.44","237428","8620573","19.51","19388","20210210"
"TATAMOTORS"," 10-Feb-2021","325.05","328.9","325.62","93466949","304348.34","474065","5592345","5.98","18209","20210210"
"MARUTI"," 10-Feb-2021","7627.05","7621.7","7589.42","1015600","77078.14","97257","233643","23.01","17732","20210210"
"HCLTECH"," 10-Feb-2021","951.6","959.45","955.87","4896963","46808.4","113186","1728568","35.3","16522","20210210"
"BPCL"," 10-Feb-2021","419.35","415.8","416.15","9580296","39868.17","93016","3946779","41.2","16424","20210210"
"HEROMOTOCO"," 10-Feb-2021","3499.45","3538.95","3526.22","1477082","52085.12","98193","433211","29.33","15275","20210210"
"LT"," 10-Feb-2021","1566.45","1552.85","1547.99","2578777","39919.31","98508","926789","35.94","14346","20210210"
"INDUSINDBK"," 10-Feb-2021","1025.8","1022.8","1017.51","7815034","79519.12","156341","1390143","17.79","14144","20210210"
"HINDPETRO"," 10-Feb-2021","226.55","224.9","224.99","10528622","23688.29","66678","6229544","59.17","14015","20210210"
"BRITANNIA"," 10-Feb-2021","3462.4","3424.85","3435.22","893690","30700.18","59472","405793","45.41","13939","20210210"
"ICICIPRULI"," 10-Feb-2021","476.85","476.15","476.68","4595501","21905.74","81288","2872413","62.5","13692","20210210"
"ULTRACEMCO"," 10-Feb-2021","6420.4","6392.15","6462.02","1045511","67561.18","89141","204547","19.56","13217","20210210"
"WIPRO"," 10-Feb-2021","439.35","439.0","438.83","10607735","46550.01","86594","2999030","28.27","13160","20210210"
"VOLTAS"," 10-Feb-2021","1079.6","1091.05","1073.06","3676383","39449.98","70619","1215290","33.06","13040","20210210"
"TECHM"," 10-Feb-2021","975.1","974.9","969.06","2776301","26904.07","101957","1269223","45.72","12299","20210210"
"JINDALSTEL"," 10-Feb-2021","309.75","311.45","311.31","15272126","47544.3","178951","3938676","25.79","12261","20210210"
"DIXON"," 10-Feb-2021","17737.75","18728.45","18562.43","133224","24729.61","46819","63173","47.42","11726","20210210"
"TATAPOWER"," 10-Feb-2021","87.15","88.1","87.99","57056934","50206.88","111340","13222541","23.17","11634","20210210"
"DIVISLAB"," 10-Feb-2021","3722.75","3750.35","3723.31","953446","35499.79","55676","309134","32.42","11510","20210210"
"CIPLA"," 10-Feb-2021","841.75","863.4","854.53","5665209","48410.82","107639","1290161","22.77","11024","20210210"
"BAJAJFINSV"," 10-Feb-2021","9941.65","10227.95","10205.7","1430667","146009.61","145592","107999","7.55","11022","20210210"
"IRCTC"," 10-Feb-2021","1641.75","1618.4","1635.7","3051054","49906.23","110219","671894","22.02","10990","20210210"
"AUROPHARMA"," 10-Feb-2021","959.45","967.95","962.86","3629095","34943.0","73369","1107293","30.51","10661","20210210"
"SBILIFE"," 10-Feb-2021","888.7","911.35","908.15","4993209","45345.82","121901","1167765","23.39","10605","20210210"
"INDIGO"," 10-Feb-2021","1662.05","1623.65","1643.74","1657187","27239.9","51827","625667","37.75","10284","20210210"
"M&M"," 10-Feb-2021","895.0","914.15","904.39","6465767","58475.46","135337","1113826","17.23","10073","20210210"
"RELIANCE"," 11-Feb-2021","1974.3","2055.7","2028.11","19631870","398155.94","546129","5981796","30.47","121317","20210211"
"ICICIBANK"," 11-Feb-2021","632.15","630.65","628.85","16072702","101073.82","265311","7491438","46.61","47109","20210211"
"BHARTIARTL"," 11-Feb-2021","590.2","598.1","598.59","18898771","113125.66","234354","7530315","39.85","45075","20210211"
"HDFCBANK"," 11-Feb-2021","1581.75","1572.35","1577.79","6824309","107672.96","192335","2807165","41.13","44291","20210211"
"ITC"," 11-Feb-2021","227.55","226.45","226.58","43631374","98860.68","272037","17767924","40.72","40258","20210211"
"INFY"," 11-Feb-2021","1296.5","1292.65","1289.54","4673317","60264.39","128045","2707694","57.94","34916","20210211"
"AXISBANK"," 11-Feb-2021","734.8","740.1","738.91","11897710","87913.08","179789","4355727","36.61","32184","20210211"
"ADANIGREEN"," 11-Feb-2021","1080.45","1074.6","1078.92","4503787","48592.39","28011","2731812","60.66","29474","20210211"
"TITAN"," 11-Feb-2021","1563.15","1524.7","1527.93","5970196","91220.43","157887","1742137","29.18","26618","20210211"
"HINDALCO"," 11-Feb-2021","279.4","295.4","290.91","47356292","137762.36","287892","9042002","19.09","26304","20210211"
"HDFC"," 11-Feb-2021","2767.1","2760.6","2752.05","1935639","53269.68","111377","928558","47.97","25554","20210211"
"TATAMOTORS"," 11-Feb-2021","328.9","325.0","326.77","55257166","180565.64","317814","6734537","12.19","22006","20210211"
"MRF"," 11-Feb-2021","96973.85","90084.7","93933.27","182954","171854.67","97256","23319","12.75","21904","20210211"
"IDEA"," 11-Feb-2021","11.9","12.9","12.65","538132731","68071.22","241618","170230625","31.63","21534","20210211"
"HINDUNILVR"," 11-Feb-2021","2235.5","2263.0","2256.94","1824480","41177.41","75386","932003","51.08","21034","20210211"
"SBIN"," 11-Feb-2021","392.25","390.15","391.61","36392708","142515.81","263431","5317852","14.61","20825","20210211"
"MOTHERSUMI"," 11-Feb-2021","174.15","179.3","178.78","43245107","77315.26","296715","11143944","25.77","19923","20210211"
"ADANIPORTS"," 11-Feb-2021","576.85","591.85","585.92","10595917","62083.11","98093","3353440","31.65","19648","20210211"
"LT"," 11-Feb-2021","1552.85","1530.5","1537.02","2720190","41809.83","88704","1131077","41.58","17384","20210211"
"AUROPHARMA"," 11-Feb-2021","967.95","935.2","942.82","6402727","60366.01","129757","1791183","27.98","16887","20210211"
"BATAINDIA"," 11-Feb-2021","1569.05","1531.45","1506.38","4748507","71530.47","215431","1067943","22.49","16087","20210211"
"DRREDDY"," 11-Feb-2021","4824.05","4825.05","4828.02","711550","34353.76","56504","328990","46.24","15883","20210211"
"BAJFINANCE"," 11-Feb-2021","5475.9","5567.05","5552.08","2028947","112648.71","108051","285379","14.07","15844","20210211"
"ICICIPRULI"," 11-Feb-2021","476.15","491.25","485.2","6173851","29955.64","128952","3146188","50.96","15265","20210211"
"KOTAKBANK"," 11-Feb-2021","1952.05","1961.0","1964.38","2246777","44135.26","104862","767820","34.17","15082","20210211"
"TCS"," 11-Feb-2021","3213.3","3206.0","3201.77","1165882","37328.84","53910","466871","40.04","14948","20210211"
"EICHERMOT"," 11-Feb-2021","2901.3","2818.15","2793.35","4481414","125181.41","205410","534913","11.94","14941","20210211"
"MUTHOOTFIN"," 11-Feb-2021","1267.9","1276.25","1288.44","4101570","52846.22","141314","1154768","28.15","14878","20210211"
"SUNPHARMA"," 11-Feb-2021","627.1","643.65","639.84","11433578","73156.97","142011","2305545","20.16","14751","20210211"
"BRITANNIA"," 11-Feb-2021","3424.85","3462.75","3448.42","873772","30131.33","55743","412253","47.18","14216","20210211"
"POWERGRID"," 11-Feb-2021","210.45","213.75","212.82","11533755","24546.38","45186","6523561","56.56","13883","20210211"
"MARUTI"," 11-Feb-2021","7621.7","7667.35","7669.83","818869","62805.85","67413","178948","21.85","13725","20210211"
"HCLTECH"," 11-Feb-2021","959.45","970.4","964.93","3745595","36142.39","107544","1333671","35.61","12868","20210211"
"BANKBARODA"," 11-Feb-2021","79.7","77.2","78.49","65851076","51688.72","156698","16051152","24.37","12598","20210211"
"DABUR"," 11-Feb-2021","524.65","535.8","533.0","4491181","23938.1","79013","2276722","50.69","12134","20210211"
"TATACONSUM"," 11-Feb-2021","600.75","610.35","614.53","7033762","43224.76","90860","1844667","26.23","11336","20210211"
"WIPRO"," 11-Feb-2021","439.0","437.0","436.02","9237026","40275.18","77279","2532694","27.42","11043","20210211"
"NAUKRI"," 11-Feb-2021","5119.65","5418.7","5317.02","1219873","64860.88","105617","207586","17.02","11037","20210211"
"ASIANPAINT"," 11-Feb-2021","2510.6","2505.5","2511.73","1446286","36326.78","75891","421197","29.12","10579","20210211"
"BALKRISIND"," 11-Feb-2021","1648.25","1648.8","1646.41","2127519","35027.61","78889","615316","28.92","10130","20210211"
"IBULHSGFIN"," 11-Feb-2021","231.15","232.25","233.6","20021771","46770.55","202610","4279190","21.37","9996","20210211"
"LIQUIDBEES"," 11-Feb-2021","1000.0","1000.0","1000.0","1308295","13082.98","4570","982730","75.12","9827","20210211"
"M&M"," 11-Feb-2021","914.15","914.2","911.04","3640848","33169.63","81340","1048724","28.8","9554","20210211"
"HDFCLIFE"," 11-Feb-2021","719.05","714.2","719.93","3044979","21921.73","61470","1311405","43.07","9441","20210211"
"AFFLE"," 11-Feb-2021","4629.6","5092.55","5043.26","338342","17063.47","32712","183065","54.11","9232","20210211"
"TATASTEEL"," 11-Feb-2021","690.25","694.7","693.98","16340705","113401.63","183590","1323035","8.1","9181","20210211"
"ROUTE"," 11-Feb-2021","1271.1","1525.3","1443.3","3028442","43709.4","133100","617359","20.39","8910","20210211"
"CROMPTON"," 11-Feb-2021","408.35","399.35","401.12","2979673","11952.17","75210","2203737","73.96","8839","20210211"
"BANDHANBNK"," 11-Feb-2021","331.2","332.65","332.21","8109340","26940.39","85697","2652144","32.7","8810","20210211"
"IEX"," 11-Feb-2021","270.65","300.55","300.52","12417564","37317.19","258999","2893704","23.3","8696","20210211"
"ITC"," 12-Feb-2021","226.45","217.45","218.73","110568108","241844.38","514138","44471540","40.22","97272","20210212"
"RELIANCE"," 12-Feb-2021","2055.7","2041.6","2049.91","14074374","288511.64","369938","2446469","17.38","50150","20210212"
"BHARTIARTL"," 12-Feb-2021","598.1","586.25","590.92","15611939","92253.46","156237","6936643","44.43","40990","20210212"
"ICICIBANK"," 12-Feb-2021","630.65","647.6","641.59","19049709","122221.34","185553","6009852","31.55","38558","20210212"
"AXISBANK"," 12-Feb-2021","740.1","750.4","746.92","15668442","117030.7","208754","4884471","31.17","36483","20210212"
"MOTHERSUMI"," 12-Feb-2021","179.3","197.3","189.0","128050584","242019.62","578298","18355156","14.33","34691","20210212"
"HDFC"," 12-Feb-2021","2760.6","2791.5","2781.64","2921180","81256.64","116778","1204874","41.25","33515","20210212"
"SBIN"," 12-Feb-2021","390.15","393.15","392.34","53589755","210251.52","406441","7559236","14.11","29657","20210212"
"IRCTC"," 12-Feb-2021","1619.0","1731.9","1692.61","7299539","123552.58","252838","1727402","23.66","29238","20210212"
"ADANIGREEN"," 12-Feb-2021","1074.6","1068.95","1076.26","4532486","48781.49","27773","2688437","59.31","28934","20210212"
"TCS"," 12-Feb-2021","3206.0","3190.8","3214.96","2777404","89292.54","113414","872187","31.4","28040","20210212"
"INDUSINDBK"," 12-Feb-2021","1021.9","1027.4","1042.58","13959383","145537.73","258960","2274170","16.29","23710","20210212"
"HDFCBANK"," 12-Feb-2021","1572.35","1581.95","1584.36","4955053","78505.73","164667","1476085","29.79","23386","20210212"
"ASHOKLEY"," 12-Feb-2021","135.05","128.25","129.06","79628255","102767.79","277077","16322690","20.5","21066","20210212"
"TITAN"," 12-Feb-2021","1524.7","1494.2","1510.01","3284441","49595.44","82509","1369447","41.69","20678","20210212"
"SUNPHARMA"," 12-Feb-2021","643.65","627.15","633.45","15471776","98006.05","198400","2873251","18.57","18200","20210212"
"HCLTECH"," 12-Feb-2021","970.4","960.4","974.32","8045740","78391.29","152352","1838062","22.85","17908","20210212"
"TECHM"," 12-Feb-2021","985.6","991.2","997.15","5863879","58471.89","121883","1756068","29.95","17510","20210212"
"IDEA"," 12-Feb-2021","12.9","12.5","12.71","421777135","53610.72","204688","137438205","32.59","17468","20210212"
"BAJAJCON"," 12-Feb-2021","263.25","244.85","249.98","13949439","34870.32","117122","6209952","44.52","15523","20210212"
"INFY"," 12-Feb-2021","1292.65","1309.8","1312.31","5797875","76086.01","142747","1168961","20.16","15340","20210212"
"MUTHOOTFIN"," 12-Feb-2021","1276.25","1315.0","1315.94","4290890","56465.37","138554","1151887","26.84","15158","20210212"
"TATAMOTORS"," 12-Feb-2021","325.0","325.4","326.36","64093642","209174.5","344490","4621930","7.21","15084","20210212"
"ADANIPORTS"," 12-Feb-2021","591.85","616.6","606.51","24953701","151346.77","253089","2468385","9.89","14971","20210212"
"MARUTI"," 12-Feb-2021","7667.35","7568.5","7603.77","756833","57547.83","64775","194262","25.67","14771","20210212"
"ACC"," 12-Feb-2021","1775.95","1765.75","1772.21","3673122","65095.43","109772","795063","21.65","14090","20210212"
"WIPRO"," 12-Feb-2021","437.0","442.0","444.59","19280834","85721.28","164996","3151753","16.35","14012","20210212"
"IBULHSGFIN"," 12-Feb-2021","232.25","236.85","236.74","32876470","77832.4","249982","5859852","17.82","13872","20210212"
