"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"MARUTI"," 03-May-2021","6455.65","6597.85","6568.74","834923","54843.91","71917","162249","19.43","10657"
"ULTRACEMCO"," 03-May-2021","6278.95","6350.15","6275.8","402055","25232.17","38888","168849","42.0","10596"
"YESBANK"," 03-May-2021","14.55","13.9","13.72","248997751","34172.26","163715","75251974","30.22","10324"
"TATAMETALI"," 03-May-2021","1055.7","1251.45","1183.3","6509000","77021.12","186860","865084","13.29","10236"
"NATIONALUM"," 03-May-2021","64.65","67.65","66.92","59516858","39826.34","90871","15055768","25.3","10075"
"BPCL"," 03-May-2021","421.8","416.0","420.06","8059391","33854.32","108314","2363880","29.33","9929"
"VEDL"," 03-May-2021","257.25","256.45","257.87","12835262","33097.84","69884","3802238","29.62","9804"
"APOLLOHOSP"," 03-May-2021","3197.5","3204.3","3178.72","728281","23149.99","35589","295224","40.54","9384"
"BRITANNIA"," 03-May-2021","3449.0","3439.25","3457.82","570022","19710.33","40185","271088","47.56","9373"
"ATGL"," 03-May-2021","1150.75","1237.2","1212.34","1994587","24181.11","61617","763908","38.3","9261"
"NAUKRI"," 03-May-2021","4914.7","4864.95","4856.07","372170","18072.83","30867","188269","50.59","9142"
"INDIAMART"," 03-May-2021","7948.65","7733.45","7763.08","232566","18054.28","52774","115808","49.8","8990"
"DEEPAKNTR"," 03-May-2021","1865.6","1904.1","1914.08","2911349","55725.67","118840","466913","16.04","8937"
"POWERGRID"," 03-May-2021","220.05","220.8","220.83","8734538","19288.62","56798","4046253","46.32","8935"
"RELIANCE"," 04-May-2021","1959.05","1916.6","1935.83","10083693","195203.3","325798","4435071","43.98","85855"
"HDFCBANK"," 04-May-2021","1414.45","1388.35","1403.8","10743164","150812.2","263951","4454875","41.47","62537"
"TATASTEEL"," 04-May-2021","1064.75","1063.85","1072.68","24961628","267758.68","309589","5045352","20.21","54120"
"BAJFINANCE"," 04-May-2021","5551.15","5615.75","5670.74","4838347","274370.14","262578","912912","18.87","51768"
"ADANIPORTS"," 04-May-2021","761.4","768.75","771.89","31400296","242374.62","311611","6240022","19.87","48166"
"HDFC"," 04-May-2021","2418.5","2377.2","2401.21","3135834","75297.87","161798","1714470","54.67","41168"
"INFY"," 04-May-2021","1352.05","1329.4","1339.98","4887060","65485.65","158010","2857619","58.47","38291"
"HCLTECH"," 04-May-2021","907.7","900.95","907.88","6217026","56443.01","168209","4062318","65.34","36880"
"VEDL"," 04-May-2021","256.45","258.55","257.76","30234483","77933.73","93368","13878525","45.9","35773"
"SAIL"," 04-May-2021","127.75","128.0","131.33","195246744","256423.18","463309","26333762","13.49","34584"
"KOTAKBANK"," 04-May-2021","1725.45","1732.65","1745.27","4255151","74263.87","146566","1899690","44.64","33154"
"TATACHEM"," 04-May-2021","783.15","708.55","725.95","23262075","168869.95","384502","4468732","19.21","32440"
"SBILIFE"," 04-May-2021","958.6","982.9","980.77","10515809","103135.73","221039","2857263","27.17","28023"
"TCS"," 04-May-2021","3037.0","3049.75","3061.2","1990777","60941.68","94786","912440","45.83","27931"
"SBIN"," 04-May-2021","350.6","351.5","357.53","57749307","206470.2","342742","7751821","13.42","27715"
"BHARTIARTL"," 04-May-2021","558.85","552.45","557.72","13934607","77716.57","156159","4821183","34.6","26888"
"TECHM"," 04-May-2021","957.7","960.4","961.83","4064221","39091.04","58350","2571308","63.27","24731"
"ICICIBANK"," 04-May-2021","596.75","591.55","600.27","15115127","90731.15","170816","3728401","24.67","22380"
"TITAN"," 04-May-2021","1423.95","1402.9","1410.7","3194977","45071.64","131753","1583368","49.56","22336"
"AXISBANK"," 04-May-2021","702.75","700.35","710.29","11980155","85093.65","163128","3012155","25.14","21395"
"TATASTLBSL"," 04-May-2021","86.35","98.7","99.12","61704724","61158.74","257820","21180335","34.33","20993"
"CIPLA"," 04-May-2021","910.2","878.45","888.86","8347795","74200.07","150291","2274119","27.24","20213"
"HINDUNILVR"," 04-May-2021","2408.0","2407.65","2395.49","1453111","34809.14","80821","772815","53.18","18512"
"ITC"," 04-May-2021","200.95","199.6","200.61","18259282","36629.5","150994","8722406","47.77","17498"
"TATACONSUM"," 04-May-2021","677.1","645.25","653.68","7400792","48377.21","168508","2631827","35.56","17203"
"PNB"," 04-May-2021","34.5","37.45","37.38","426069700","159248.43","282870","45330561","10.64","16944"
"TATAMOTORS"," 04-May-2021","293.0","289.45","293.92","38640006","113568.83","215522","5558961","14.39","16338"
"BPCL"," 04-May-2021","416.0","421.45","424.14","9993939","42388.58","126972","3835206","38.38","16266"
"LAURUSLABS"," 04-May-2021","477.25","491.0","490.71","8877773","43563.91","114803","3174532","35.76","15577"
"LT"," 04-May-2021","1342.5","1337.6","1339.13","2029558","27178.33","69020","1041025","51.29","13940"
"HDFCLIFE"," 04-May-2021","671.9","667.85","671.71","4118750","27666.11","102269","2052018","49.82","13783"
"UPL"," 04-May-2021","617.8","611.25","629.59","13505599","85029.46","182349","2134496","15.8","13438"
"TATAPOWER"," 04-May-2021","99.85","101.05","101.85","55562146","56587.58","131351","13109177","23.59","13351"
"BHEL"," 04-May-2021","53.5","52.55","54.35","154123432","83759.3","225272","24473469","15.88","13301"
"LTTS"," 04-May-2021","2797.4","2575.5","2594.34","1559787","40466.12","103875","510545","32.73","13245"
"HINDALCO"," 04-May-2021","369.95","362.55","372.58","29767756","110907.33","208719","3538767","11.89","13184"
"BANKBARODA"," 04-May-2021","66.65","70.4","70.71","117824041","83314.25","221770","18606759","15.79","13156"
"MAGMA"," 04-May-2021","116.8","122.55","119.16","22446508","26748.25","38650","10848760","48.33","12927"
"POWERGRID"," 04-May-2021","220.8","218.05","219.0","11732310","25693.72","47304","5823205","49.63","12752"
"DRREDDY"," 04-May-2021","5185.95","5067.25","5120.0","795618","40735.61","57980","241367","30.34","12357"
"BAJAJFINSV"," 04-May-2021","11041.7","10986.45","11038.97","522101","57634.57","55521","111379","21.33","12295"
"AUBANK"," 04-May-2021","924.05","915.5","931.13","3514455","32724.3","97067","1306924","37.19","12169"
"GAIL"," 04-May-2021","137.5","143.75","143.48","31186406","44745.0","133544","8239457","26.42","11821"
"NESTLEIND"," 04-May-2021","16506.75","16546.6","16544.4","105796","17503.31","18748","71300","67.39","11796"
"ICICIPRULI"," 04-May-2021","551.7","553.7","555.36","6399340","35539.43","174205","2119487","33.12","11770"
"WIPRO"," 04-May-2021","487.35","481.95","482.16","8102429","39067.07","102716","2423908","29.92","11687"
"INDIAMART"," 04-May-2021","7733.45","7426.1","7518.46","434179","32643.58","95536","154203","35.52","11593"
"ADANIPOWER"," 04-May-2021","95.55","95.7","97.33","21392613","20821.02","50847","11781581","55.07","11467"
"M&M"," 04-May-2021","752.95","741.15","744.42","3820769","28442.47","128306","1493558","39.09","11118"
"JSWSTEEL"," 04-May-2021","723.25","715.4","722.29","13790054","99603.79","148401","1525527","11.06","11018"
"VEDL"," 05-May-2021","258.55","264.3","263.66","83074283","219037.61","157439","45312431","54.54","119470"
"HDFC"," 05-May-2021","2377.2","2377.6","2376.82","3458463","82201.52","126211","1961228","56.71","46614"
"BAJFINANCE"," 05-May-2021","5615.75","5515.15","5545.16","4378693","242805.58","253249","737993","16.85","40922"
"HDFCBANK"," 05-May-2021","1388.35","1402.6","1400.18","7210806","100963.92","162134","2895687","40.16","40544"
"LUPIN"," 05-May-2021","1057.95","1200.5","1162.89","26466899","307780.95","548467","3158374","11.93","36728"
"ADANIPORTS"," 05-May-2021","768.75","738.1","744.59","29426971","219108.83","349595","4651779","15.81","34636"
"RELIANCE"," 05-May-2021","1916.6","1920.1","1923.26","5719649","110003.64","190990","1762417","30.81","33895"
"SUNPHARMA"," 05-May-2021","645.15","683.4","673.39","25296369","170343.38","314714","4787480","18.93","32238"
"TCS"," 05-May-2021","3049.75","3095.7","3083.22","1939289","59792.56","115524","1003404","51.74","30937"
"INFY"," 05-May-2021","1329.4","1341.5","1337.33","3939788","52687.94","113183","2118097","53.76","28325"
"TATASTEEL"," 05-May-2021","1063.85","1070.15","1067.25","19249839","205443.64","269242","2623026","13.63","27994"
"ICICIBANK"," 05-May-2021","591.55","602.8","596.84","17253943","102979.06","203282","4277208","24.79","25528"
"CIPLA"," 05-May-2021","878.45","888.65","886.82","10491085","93036.62","175836","2836015","27.03","25150"
"CADILAHC"," 05-May-2021","569.15","601.7","594.8","23454643","139509.21","249047","4139704","17.65","24622"
"BHARTIARTL"," 05-May-2021","552.45","559.95","560.72","11872729","66573.16","173748","4054526","34.15","22734"
"BHEL"," 05-May-2021","52.55","56.75","55.37","167171542","92570.02","255053","40463887","24.21","22404"
"WIPRO"," 05-May-2021","481.95","490.6","490.81","11856591","58193.33","133151","4294845","36.22","21079"
"POWERGRID"," 05-May-2021","218.05","218.2","218.32","13037762","28464.21","42753","8383019","64.3","18301"
"SAIL"," 05-May-2021","128.0","130.3","130.03","104823675","136300.42","255101","13843651","13.21","18000"
"TECHM"," 05-May-2021","960.4","960.4","961.02","3041045","29224.99","57954","1784884","58.69","17153"
"APOLLOHOSP"," 05-May-2021","3181.25","3332.9","3292.52","1679977","55313.63","77831","482637","28.73","15890"
"TATASTLBSL"," 05-May-2021","98.7","93.6","97.08","45834492","44496.24","204781","15415326","33.63","14965"
"KOTAKBANK"," 05-May-2021","1732.65","1770.75","1759.05","2411643","42421.92","95109","807385","33.48","14202"
"AUROPHARMA"," 05-May-2021","956.5","1018.05","998.34","6019729","60097.32","122299","1407547","23.38","14052"
"HINDUNILVR"," 05-May-2021","2407.65","2394.65","2390.99","1256857","30051.34","74506","573572","45.64","13714"
"TATACHEM"," 05-May-2021","708.55","698.65","703.49","13401236","94276.22","220936","1874012","13.98","13183"
"SBIN"," 05-May-2021","351.5","355.4","354.45","40872501","144873.5","244000","3677289","9.0","13034"
"ASIANPAINT"," 05-May-2021","2587.15","2567.65","2575.73","1220186","31428.74","54031","496992","40.73","12801"
"AXISBANK"," 05-May-2021","700.35","717.2","711.1","11155033","79323.86","146415","1777187","15.93","12637"
"BANKBARODA"," 05-May-2021","70.4","72.35","71.98","66540783","47898.1","115976","17279041","25.97","12437"
"HINDALCO"," 05-May-2021","362.55","367.1","368.89","15192338","56042.64","112285","3329669","21.92","12282"
"AUBANK"," 05-May-2021","915.5","942.05","934.77","4578774","42801.18","94246","1301642","28.43","12167"
"ITC"," 05-May-2021","199.6","201.4","200.5","13862655","27795.28","108117","6017450","43.41","12064"
"DRREDDY"," 05-May-2021","5067.25","5160.95","5147.67","1011199","52053.22","65119","226682","22.42","11668"
"INDUSINDBK"," 05-May-2021","910.15","931.15","925.78","5975741","55321.95","92721","1239124","20.74","11471"
"ADANIPOWER"," 05-May-2021","95.7","97.05","97.61","19274515","18813.91","42150","11395200","59.12","11122"
"ONGC"," 05-May-2021","109.65","111.1","111.92","47588366","53258.59","140307","9809484","20.61","10978"
"JSWSTEEL"," 05-May-2021","715.4","717.7","722.14","12284261","88709.62","135213","1510637","12.3","10908"
"HCLTECH"," 05-May-2021","900.95","909.4","906.28","2696835","24440.85","101282","1203503","44.63","10907"
"PNB"," 05-May-2021","37.45","37.45","37.66","178293892","67150.97","116671","28402622","15.93","10696"
"BPCL"," 05-May-2021","421.45","424.8","425.42","6889331","29308.93","80719","2496981","36.24","10622"
"NAUKRI"," 05-May-2021","4788.5","4838.8","4763.38","577970","27530.9","49077","220357","38.13","10496"
"LT"," 05-May-2021","1337.6","1338.65","1335.73","1813150","24218.78","73915","767367","42.32","10249"
"M&MFIN"," 05-May-2021","155.45","153.75","153.88","14097568","21692.69","68906","6342507","44.99","9759"
"M&M"," 05-May-2021","741.15","747.55","743.76","3102424","23074.71","78923","1255381","40.46","9337"
"ICICIPRULI"," 05-May-2021","553.7","559.4","562.61","5896393","33173.52","272397","1652778","28.03","9298"
"GRASIM"," 05-May-2021","1415.95","1420.9","1428.65","2157276","30819.99","87102","648878","30.08","9270"
"GAIL"," 05-May-2021","143.75","145.05","145.24","21923380","31842.49","102316","6381700","29.11","9268"
"BIOCON"," 05-May-2021","373.2","381.3","377.61","6252361","23609.62","88626","2355820","37.68","8895"
"JSWENERGY"," 05-May-2021","110.2","119.4","117.3","30820206","36152.3","108989","7557047","24.52","8864"
"RELIANCE"," 06-May-2021","1920.1","1931.0","1920.95","6749281","129650.2","221666","2830835","41.94","54378"
"TATASTEEL"," 06-May-2021","1070.15","1100.9","1103.47","46434537","512391.88","681778","4117454","8.87","45434"
"ICICIBANK"," 06-May-2021","602.8","608.2","605.35","16949763","102605.7","156779","7236432","42.69","43805"
"HDFCBANK"," 06-May-2021","1402.6","1400.9","1403.34","5738522","80531.13","136848","2576264","44.89","36153"
"INFY"," 06-May-2021","1341.5","1361.6","1354.33","4810090","65144.32","128184","2458467","51.11","33295"
"BANDHANBNK"," 06-May-2021","311.25","294.75","300.85","23749358","71450.85","213219","10690562","45.01","32162"
"HCLTECH"," 06-May-2021","909.4","916.0","911.9","6319104","57624.2","143748","3197706","50.6","29159"
"HDFC"," 06-May-2021","2377.6","2430.1","2416.49","2401866","58040.95","97225","1203739","50.12","29088"
"CIPLA"," 06-May-2021","888.65","884.3","897.07","17973153","161231.11","274733","3135175","17.44","28124"
"TCS"," 06-May-2021","3095.7","3111.45","3107.27","1791671","55672.14","72680","831131","46.39","25825"
"TATAMOTORS"," 06-May-2021","291.5","301.25","297.01","45032502","133752.17","253096","8279822","18.39","24591"
"WIPRO"," 06-May-2021","490.6","512.3","506.32","24413544","123610.9","217647","4789659","19.62","24251"
"TECHM"," 06-May-2021","960.4","977.95","971.26","4620827","44880.42","82089","2445659","52.93","23753"
"HINDALCO"," 06-May-2021","367.1","385.95","379.35","31912131","121059.95","237832","6156949","19.29","23356"
"SAIL"," 06-May-2021","130.3","133.65","132.32","97680986","129252.85","226906","16983960","17.39","22473"
"HINDUNILVR"," 06-May-2021","2394.65","2390.0","2388.64","1377740","32909.26","53869","859797","62.41","20537"
"KOTAKBANK"," 06-May-2021","1770.75","1788.25","1780.75","2380255","42386.5","79674","1135763","47.72","20225"
"ASIANPAINT"," 06-May-2021","2567.65","2549.05","2545.52","1518119","38644.08","62461","791365","52.13","20144"
"JINDALSTEL"," 06-May-2021","439.4","458.9","451.33","16058047","72475.32","120497","4383653","27.3","19784"
"AXISBANK"," 06-May-2021","717.2","715.75","715.21","9484934","67836.83","137599","2717264","28.65","19434"
"VEDL"," 06-May-2021","264.3","268.85","268.06","20191746","54125.95","110599","7119272","35.26","19083"
"SBIN"," 06-May-2021","355.4","355.55","354.51","36294427","128667.27","217872","5372879","14.8","19047"
"BHARTIARTL"," 06-May-2021","559.95","558.75","558.34","9000753","50255.05","91956","3353990","37.26","18726"
"BHEL"," 06-May-2021","56.75","58.05","58.15","195095327","113442.64","283425","29141333","14.94","16945"
"TATACHEM"," 06-May-2021","698.65","676.5","680.31","9338596","63531.3","167720","2467198","26.42","16784"
"JSWSTEEL"," 06-May-2021","717.7","729.8","729.8","18365325","134030.09","190337","2276391","12.4","16613"
"LT"," 06-May-2021","1338.65","1339.9","1342.49","2333882","31332.13","94087","1198395","51.35","16088"
"HEROMOTOCO"," 06-May-2021","2788.2","2913.3","2881.65","2249529","64823.62","107065","528149","23.48","15219"
"AUROPHARMA"," 06-May-2021","1018.05","1009.05","1014.19","4590785","46559.17","85196","1499194","32.66","15204"
"ICICIPRULI"," 06-May-2021","559.4","564.55","562.72","5263339","29617.73","97471","2677388","50.87","15066"
"M&M"," 06-May-2021","747.55","747.4","750.02","3662506","27469.44","64563","1971586","53.83","14787"
"BAJFINANCE"," 06-May-2021","5515.15","5528.8","5538.38","2223111","123124.38","131458","250505","11.27","13873"
"COFORGE"," 06-May-2021","2892.75","3396.15","3260.99","6409969","209028.37","345129","421956","6.58","13759"
"MAXHEALTH"," 06-May-2021","229.8","228.65","228.06","7982132","18204.37","25239","5961169","74.68","13595"
"GAIL"," 06-May-2021","145.05","151.15","148.98","26512202","39496.68","124256","9044405","34.11","13474"
"IDBI"," 06-May-2021","37.95","40.55","41.2","119271336","49140.15","167302","31735753","26.61","13075"
"POWERGRID"," 06-May-2021","218.2","215.4","216.09","10588285","22879.88","53340","5960554","56.29","12880"
"MARUTI"," 06-May-2021","6590.1","6666.65","6664.2","520125","34662.16","55167","190241","36.58","12678"
"TATASTLBSL"," 06-May-2021","93.6","87.25","89.78","40505427","36365.18","171256","13937323","34.41","12512"
"DRREDDY"," 06-May-2021","5160.95","5168.45","5180.31","978375","50682.83","69272","241406","24.67","12505"
"MINDTREE"," 06-May-2021","2166.55","2248.35","2243.92","2728483","61224.89","124087","512064","18.77","11490"
"ADANIENT"," 06-May-2021","1267.5","1286.75","1285.52","6240535","80223.35","117092","892305","14.3","11470"
"APOLLOHOSP"," 06-May-2021","3332.9","3347.15","3346.81","1124908","37648.57","59216","334220","29.71","11185"
"GRASIM"," 06-May-2021","1420.9","1447.9","1439.19","1636815","23556.92","39417","761146","46.5","10954"
"DEEPAKNTR"," 06-May-2021","1904.0","1891.2","1919.91","3165908","60782.67","122578","564918","17.84","10845"
"MAGMA"," 06-May-2021","128.65","134.95","134.64","16350271","22014.36","23524","8015013","49.02","10791"
"AARTIDRUGS"," 06-May-2021","714.75","793.65","798.51","8227736","65698.94","282584","1346086","16.36","10748"
"LTI"," 06-May-2021","3915.15","3812.35","3816.57","517358","19745.34","65830","273024","52.77","10420"
"BEL"," 06-May-2021","137.85","142.4","140.2","20521835","28772.34","89955","7323635","35.69","10267"
"BPCL"," 06-May-2021","424.8","434.0","431.09","6393644","27562.6","79756","2297974","35.94","9906"
"TATASTEEL"," 07-May-2021","1100.9","1182.35","1163.52","54075433","629177.75","728233","5306410","9.81","61741"
"HDFC"," 07-May-2021","2430.1","2496.75","2471.14","4829852","119352.42","183239","1942524","40.22","48002"
"RELIANCE"," 07-May-2021","1931.0","1931.75","1940.01","5671163","110021.31","188670","2418447","42.64","46918"
"HDFCBANK"," 07-May-2021","1400.9","1414.75","1418.94","6024167","85479.59","160474","2861702","47.5","40605"
"INFY"," 07-May-2021","1361.6","1352.55","1357.23","4991435","67745.4","146974","2716830","54.43","36873"
"SAIL"," 07-May-2021","133.65","144.25","141.17","164883787","232758.59","415130","24753467","15.01","34944"
"HINDALCO"," 07-May-2021","385.95","401.1","396.21","46343220","183616.25","359622","7615443","16.43","30173"
"TCS"," 07-May-2021","3111.45","3132.9","3136.92","1912540","59994.92","94194","946390","49.48","29687"
"VEDL"," 07-May-2021","268.85","283.05","282.25","38947011","109928.71","203416","10053485","25.81","28375"
"SBIN"," 07-May-2021","355.55","358.25","357.21","38357618","137018.12","224225","7401375","19.3","26438"
"TATACONSUM"," 07-May-2021","653.1","629.0","625.35","14598653","91293.04","284858","4056310","27.79","25366"
"SRF"," 07-May-2021","6863.15","6279.15","6339.46","1359690","86197.03","144582","389031","28.61","24662"
"WIPRO"," 07-May-2021","512.3","515.25","512.83","14666581","75214.52","168063","4685910","31.95","24030"
"BHARTIARTL"," 07-May-2021","558.75","568.5","567.84","12656867","71870.73","159909","4168641","32.94","23671"
"ADANIPORTS"," 07-May-2021","740.8","767.75","763.24","20782117","158617.37","245154","3088070","14.86","23569"
"NATIONALUM"," 07-May-2021","68.55","76.0","74.37","142651924","106093.2","208861","29488465","20.67","21930"
"HCLTECH"," 07-May-2021","916.0","916.4","917.07","3651558","33487.26","78952","2114655","57.91","19392"
"JSWSTEEL"," 07-May-2021","729.8","756.95","750.76","26586556","199602.3","295714","2371085","8.92","17801"
"ICICIBANK"," 07-May-2021","608.2","607.1","608.56","10941083","66582.77","150622","2909812","26.6","17707"
"TATAMOTORS"," 07-May-2021","301.25","302.75","303.34","41591323","126164.76","232673","5787627","13.92","17556"
"ASIANPAINT"," 07-May-2021","2549.05","2551.65","2562.89","1416102","36293.16","60480","679323","47.97","17410"
"LT"," 07-May-2021","1339.9","1342.7","1347.63","2362325","31835.48","63914","1274960","53.97","17181"
"BPCL"," 07-May-2021","434.0","443.15","437.37","12027364","52604.22","129087","3676121","30.56","16078"
"JINDALSTEL"," 07-May-2021","458.9","479.9","474.47","17370389","82417.85","202566","3364843","19.37","15965"
"NMDC"," 07-May-2021","170.4","184.75","180.44","45244531","81641.24","167670","8784808","19.42","15851"
"MARUTI"," 07-May-2021","6666.65","6703.05","6697.04","605050","40520.44","62112","235152","38.86","15748"
"SBILIFE"," 07-May-2021","969.4","1000.25","999.68","11010394","110069.18","207971","1569460","14.25","15689"
"ITC"," 07-May-2021","202.75","205.35","205.43","19463495","39983.67","104887","7401788","38.03","15205"
"DEEPAKNTR"," 07-May-2021","1891.2","1803.05","1834.36","2537304","46543.4","123943","786045","30.98","14418"
"GLENMARK"," 07-May-2021","570.15","591.5","593.09","12763132","75696.93","181497","2347975","18.4","13925"
"HINDUNILVR"," 07-May-2021","2390.0","2411.2","2410.82","1169518","28195.03","57838","575698","49.23","13879"
"BANDHANBNK"," 07-May-2021","294.75","297.35","296.58","21065285","62475.43","184063","4608964","21.88","13669"
"M&M"," 07-May-2021","747.4","767.4","763.84","4833670","36921.64","117929","1727833","35.75","13197"
"DRREDDY"," 07-May-2021","5168.45","5174.7","5195.63","784869","40778.89","59689","242788","30.93","12614"
"SUNPHARMA"," 07-May-2021","679.4","679.45","683.61","6466334","44204.8","88813","1767433","27.33","12082"
"ULTRACEMCO"," 07-May-2021","6405.45","6481.9","6480.87","745582","48320.2","72280","186320","24.99","12075"
"BHEL"," 07-May-2021","58.05","57.8","57.98","81272693","47123.81","130974","20807834","25.6","12064"
"HAPPSTMNDS"," 07-May-2021","810.25","833.55","840.28","8673811","72884.42","169850","1392330","16.05","11699"
"NAUKRI"," 07-May-2021","4758.45","4677.3","4697.65","454832","21366.43","27337","245222","53.91","11519"
"AXISBANK"," 07-May-2021","715.75","716.75","720.13","7131970","51359.51","100452","1586004","22.24","11421"
"TATASTLBSL"," 07-May-2021","87.25","95.95","93.96","34863701","32756.53","130636","12136580","34.81","11403"
"HINDCOPPER"," 07-May-2021","156.35","171.95","168.43","18162198","30590.93","80445","6733121","37.07","11340"
"DABUR"," 07-May-2021","545.25","534.6","537.23","8776663","47150.55","117516","2060746","23.48","11070"
"CIPLA"," 07-May-2021","884.3","882.9","886.23","5479029","48556.58","108169","1233459","22.51","10931"
"TECHM"," 07-May-2021","977.95","980.95","978.55","2002597","19596.43","53912","1058069","52.83","10353"
"ZEEL"," 07-May-2021","182.25","186.25","186.92","21179867","39589.29","108167","5462506","25.79","10210"
"KOTAKBANK"," 07-May-2021","1788.25","1780.35","1791.51","1610730","28856.32","64483","557842","34.63","9993"
"ONGC"," 07-May-2021","110.25","111.45","110.78","28016564","31036.41","76644","9006958","32.15","9977"
"BAJFINANCE"," 07-May-2021","5528.8","5493.8","5524.44","1851033","102259.22","113203","179854","9.72","9935"
"FORTIS"," 07-May-2021","219.9","232.9","229.21","15571198","35690.66","114334","4264649","27.39","9775"
"INFY"," 10-May-2021","1352.55","1339.55","1341.13","7195348","96498.94","160151","4685834","65.12","62843"
"HDFC"," 10-May-2021","2496.75","2531.35","2541.34","4289915","109021.46","154774","2412843","56.24","61318"
"RELIANCE"," 10-May-2021","1931.75","1926.2","1932.02","6433879","124303.61","197986","2996697","46.58","57896"
"TATASTEEL"," 10-May-2021","1182.35","1216.35","1214.33","28080884","340994.94","417490","4278037","15.23","51949"
"HDFCBANK"," 10-May-2021","1414.75","1419.85","1419.86","5530025","78518.85","156544","2986441","54.0","42403"
"TCS"," 10-May-2021","3132.9","3145.5","3145.94","2137153","67233.56","100229","1258111","58.87","39579"
