"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"ICICIBANKN"," 05-Apr-2021","335.85","325.41","325.91","19370","63.13","592","14133","72.96","46"
"BAJAJHLDNG"," 05-Apr-2021","3338.7","3291.0","3305.73","61876","2045.45","14348","45137","72.95","1492"
"ALLCARGO"," 05-Apr-2021","126.75","127.0","126.94","214335","272.08","1424","156314","72.93","198"
"OAL"," 05-Apr-2021","588.65","614.2","598.92","49486","296.38","1501","35954","72.65","215"
"SANGHVIMOV"," 05-Apr-2021","105.1","101.05","103.89","54484","56.6","642","39461","72.43","40"
"NAHARSPING"," 05-Apr-2021","104.8","103.3","103.62","20294","21.03","309","14583","71.86","15"
"HINDUNILVR"," 05-Apr-2021","2399.1","2373.2","2377.34","2545447","60514.01","129980","1826014","71.74","43410"
"SETFNIF50"," 05-Apr-2021","150.52","148.59","147.95","503298","744.63","4035","357170","70.97","528"
"INFOBEAN"," 05-Apr-2021","146.55","147.6","147.8","20905","30.9","369","14757","70.59","21"
"RSWM"," 05-Apr-2021","193.55","186.45","187.31","19319","36.19","437","13593","70.36","25"
"ICICINIFTY"," 05-Apr-2021","157.87","156.49","156.03","375894","586.5","7941","263805","70.18","411"
"GRSE"," 05-Apr-2021","190.55","184.9","185.8","119897","222.77","1928","83919","69.99","155"
"SHANTIGEAR"," 05-Apr-2021","133.4","129.65","132.25","63306","83.72","749","44200","69.82","58"
"SUPPETRO"," 05-Apr-2021","422.0","423.75","420.7","41574","174.9","1117","28926","69.58","121"
"IIFL"," 05-Apr-2021","293.95","279.4","281.46","300717","846.38","5052","209100","69.53","588"
"ICICITECH"," 06-Apr-2021","267.73","266.22","268.2","493829","1324.44","364","480947","97.39","1289"
"MAN50ETF"," 06-Apr-2021","149.84","150.52","150.4","34960","52.58","89","34047","97.39","51"
"TIINDIA"," 06-Apr-2021","1158.95","1148.15","1157.98","415517","4811.62","5818","397469","95.66","4602"
"EBBETF0431"," 06-Apr-2021","1020.6","1022.93","1023.24","12998","133.0","179","12321","94.79","126"
"AUTOAXLES"," 06-Apr-2021","1063.25","1036.9","1039.42","67688","703.56","1064","63858","94.34","663"
"RATNAMANI"," 06-Apr-2021","2019.25","2024.35","2011.84","183565","3693.03","5107","173119","94.31","3482"
"REPL"," 06-Apr-2021","203.5","217.6","214.03","49518","105.98","445","46673","94.25","99"
"EBBETF0430"," 06-Apr-2021","1136.94","1138.91","1139.38","12626","143.86","116","11875","94.05","135"
"KOTAKNIFTY"," 06-Apr-2021","153.32","153.95","154.28","185021","285.44","960","169596","91.66","261"
"LAXMIMACH"," 06-Apr-2021","6671.95","6672.65","6721.94","13689","920.17","1252","12525","91.5","841"
"ICICIBANKN"," 06-Apr-2021","325.41","323.34","324.47","57191","185.57","352","50190","87.76","162"
"HARITASEAT"," 06-Apr-2021","734.65","734.95","733.26","28336","207.78","1080","24854","87.71","182"
"VIMTALABS"," 06-Apr-2021","160.7","164.45","163.58","175424","286.97","1099","153047","87.24","250"
"DALBHARAT"," 06-Apr-2021","1536.9","1562.4","1553.04","405541","6298.22","19259","352930","87.03","5481"
"TIMKEN"," 06-Apr-2021","1299.95","1293.55","1302.26","89297","1162.88","3388","77124","86.37","1004"
"ASTERDM"," 06-Apr-2021","137.0","138.0","138.01","379401","523.62","4769","326926","86.17","451"
"KOTAKPSUBK"," 06-Apr-2021","208.34","207.63","208.48","44977","93.77","281","38580","85.78","80"
"SOLARINDS"," 06-Apr-2021","1247.7","1249.55","1260.43","27008","340.42","1114","23151","85.72","291"
"INDOCO"," 06-Apr-2021","286.3","288.35","288.6","219817","634.39","2823","188065","85.56","542"
"SPAL"," 06-Apr-2021","152.45","149.05","150.96","37754","56.99","943","32088","84.99","48"
"SETFNIFBK"," 06-Apr-2021","326.54","324.35","327.57","85770","280.95","1339","72109","84.07","236"
"CHAMBLFERT"," 06-Apr-2021","222.7","221.75","222.83","868199","1934.59","6467","725844","83.6","1617"
"SESHAPAPER"," 06-Apr-2021","160.3","159.65","161.16","16888","27.22","364","14108","83.54","22"
"ICICINIFTY"," 06-Apr-2021","156.49","156.51","156.55","193809","303.4","3115","160656","82.89","251"
"ISEC"," 06-Apr-2021","391.85","385.35","386.85","1289394","4988.03","20529","1053463","81.7","4075"
"RSYSTEMS"," 06-Apr-2021","114.05","114.35","114.31","22110","25.27","208","18045","81.61","20"
"SANOFI"," 06-Apr-2021","7998.45","7975.65","7977.01","40128","3201.01","5251","32734","81.57","2611"
"KOTAKGOLD"," 06-Apr-2021","396.85","397.0","397.24","52725","209.45","915","42907","81.38","170"
"WHIRLPOOL"," 06-Apr-2021","2189.5","2186.55","2195.05","131557","2887.74","8156","106956","81.3","2347"
"ROSSELLIND"," 06-Apr-2021","109.7","112.35","111.47","12822","14.29","278","10297","80.31","11"
"RANEHOLDIN"," 06-Apr-2021","593.95","591.75","595.22","15099","89.87","716","11871","78.62","70"
"SHIL"," 06-Apr-2021","268.95","260.3","262.95","121243","318.8","1985","95196","78.52","250"
"HINDUNILVR"," 06-Apr-2021","2373.2","2408.3","2400.42","3683538","88420.43","90844","2880067","78.19","69133"
"VETO"," 06-Apr-2021","121.3","127.35","126.88","61462","77.98","277","47909","77.95","60"
"ABB"," 06-Apr-2021","1382.2","1374.45","1382.22","100694","1391.82","5272","78357","77.82","1083"
"SWELECTES"," 06-Apr-2021","199.8","198.15","199.22","13312","26.52","370","10336","77.64","20"
"KPRMILL"," 06-Apr-2021","1049.6","1070.6","1058.51","53602","567.38","4372","41600","77.61","440"
"BESTAGRO"," 06-Apr-2021","427.95","476.55","448.86","76601","343.83","1522","59000","77.02","264"
"GREENPANEL"," 06-Apr-2021","176.55","176.25","179.65","461916","829.84","5503","351254","76.04","631"
"ASHAPURMIN"," 06-Apr-2021","106.85","112.15","110.59","185384","205.02","1528","140654","75.87","155"
"SETFGOLD"," 06-Apr-2021","4034.85","4048.85","4052.38","15741","637.88","1911","11921","75.73","483"
"POWERMECH"," 06-Apr-2021","566.45","561.35","562.8","33593","189.06","1489","25406","75.63","142"
"SKFINDIA"," 06-Apr-2021","2177.5","2174.3","2174.44","41183","895.5","4962","31039","75.37","674"
"ENDURANCE"," 06-Apr-2021","1386.1","1370.8","1377.24","212302","2923.92","11376","158288","74.56","2180"
"ANDHRAPAP"," 06-Apr-2021","220.0","228.85","225.93","21907","49.49","458","16131","73.63","36"
"RAMCOIND"," 06-Apr-2021","251.7","255.0","254.7","59487","151.51","1175","43653","73.38","111"
"KAJARIACER"," 06-Apr-2021","947.1","963.35","965.15","411917","3975.62","10506","302018","73.32","2914"
"POLYCAB"," 06-Apr-2021","1373.1","1379.6","1370.92","340155","4663.26","15024","248221","72.97","3402"
"SOMANYCERA"," 06-Apr-2021","413.45","413.45","412.87","37132","153.31","1946","27027","72.79","111"
"LIQUIDBEES"," 06-Apr-2021","1000.0","1000.0","1000.0","954223","9542.23","4610","691503","72.47","6915"
"YAARII"," 07-Apr-2021","110.85","116.35","116.35","28032","32.62","132","28032","100.0","32"
"NETFSDL26"," 07-Apr-2021","102.2","102.8","102.75","36738","37.75","17","36541","99.46","37"
"EBBETF0425"," 07-Apr-2021","1032.65","1034.94","1034.0","50175","518.81","144","49454","98.56","511"
"IIFLWAM"," 07-Apr-2021","1304.15","1266.9","1294.36","284760","3685.83","1458","279076","98.0","3612"
"ICICILIQ"," 07-Apr-2021","999.99","1000.0","1000.0","19428","194.28","37","18727","96.39","187"
"EBBETF0431"," 07-Apr-2021","1022.93","1026.78","1024.83","21828","223.7","526","20439","93.64","209"
"APOLLOPIPE"," 07-Apr-2021","1002.8","1003.55","993.46","80729","802.01","2105","73040","90.48","725"
"HATSUN"," 07-Apr-2021","756.05","758.85","759.91","53311","405.12","977","48181","90.38","366"
"DALBHARAT"," 07-Apr-2021","1562.4","1549.0","1557.24","177075","2757.47","4643","159247","89.93","2479"
"AXISTECETF"," 07-Apr-2021","290.12","270.18","272.32","17589","47.9","234","15707","89.3","42"
"SUPREMEIND"," 07-Apr-2021","1980.2","1974.6","1974.76","107713","2127.07","5838","95621","88.77","1888"
"AKASH"," 07-Apr-2021","191.15","210.05","200.06","45841","91.71","734","40329","87.98","80"
"AGCNET"," 07-Apr-2021","1471.95","1545.5","1544.35","13198","203.82","218","11523","87.31","177"
"PGIL"," 07-Apr-2021","180.05","185.15","185.17","37597","69.62","380","32776","87.18","60"
"SETFNN50"," 07-Apr-2021","360.36","363.07","362.84","13693","49.68","330","11892","86.85","43"
"SOMANYCERA"," 07-Apr-2021","413.45","415.0","415.06","66855","277.49","2304","57812","86.47","239"
"PUNJABCHEM"," 07-Apr-2021","901.9","920.35","924.67","36037","333.22","1047","30991","86.0","286"
"SPAL"," 07-Apr-2021","149.05","148.05","149.34","36950","55.18","1892","31703","85.8","47"
"ANDHRAPAP"," 07-Apr-2021","228.85","216.65","218.92","102385","224.15","1625","87717","85.67","192"
"SETFGOLD"," 07-Apr-2021","4048.85","4110.65","4108.12","32856","1349.76","2487","28140","85.65","1156"
"ICICIBANKN"," 07-Apr-2021","323.34","328.14","327.82","23787","77.98","284","20266","85.2","66"
"TEAMLEASE"," 07-Apr-2021","3710.0","3686.3","3699.14","29030","1073.86","3838","24531","84.5","907"
"EBBETF0430"," 07-Apr-2021","1138.91","1147.16","1144.63","27798","318.18","615","23488","84.5","268"
"PHOENIXLTD"," 07-Apr-2021","727.9","742.8","732.07","575912","4216.08","10458","486323","84.44","3560"
"LIQUIDETF"," 07-Apr-2021","1000.0","1000.0","999.99","14525","145.25","71","12202","84.01","122"
"KAJARIACER"," 07-Apr-2021","963.35","977.65","966.62","354451","3426.19","5989","295298","83.31","2854"
"ASTERDM"," 07-Apr-2021","138.0","135.05","136.15","624627","850.43","7704","520137","83.27","708"
"SHIL"," 07-Apr-2021","260.3","271.2","268.56","187341","503.12","4080","155499","83.0","417"
"ICICIBANKP"," 07-Apr-2021","171.89","174.17","174.19","22061","38.43","152","18080","81.95","31"
"CAREERP"," 07-Apr-2021","131.3","130.95","131.34","37283","48.97","479","30530","81.89","40"
"CHEMBOND"," 07-Apr-2021","182.9","185.75","185.64","13874","25.76","333","11311","81.53","20"
"BESTAGRO"," 07-Apr-2021","476.55","450.15","454.51","50722","230.54","1169","40739","80.32","185"
"TIINDIA"," 07-Apr-2021","1148.15","1170.65","1163.96","80899","941.63","2951","64385","79.59","749"
"SIS"," 07-Apr-2021","402.05","402.3","401.71","207108","831.97","7559","164003","79.19","658"
"JAYAGROGN"," 07-Apr-2021","133.35","133.8","134.36","14397","19.34","291","11394","79.14","15"
"GULFOILLUB"," 07-Apr-2021","724.4","720.05","721.7","15407","111.19","897","12180","79.05","87"
"GANECOS"," 07-Apr-2021","570.0","566.25","568.51","17305","98.38","764","13616","78.68","77"
"LIQUIDBEES"," 07-Apr-2021","1000.0","1000.0","1000.0","739918","7399.18","3863","582075","78.67","5820"
"RAMCOIND"," 07-Apr-2021","255.0","258.95","258.64","56581","146.34","1055","44428","78.52","114"
"ICICINIFTY"," 07-Apr-2021","156.51","157.81","157.83","157584","248.72","3356","122784","77.92","193"
"REPL"," 07-Apr-2021","217.6","221.0","221.11","21887","48.39","329","17007","77.7","37"
"ICICILOVOL"," 07-Apr-2021","118.95","119.94","119.53","171886","205.45","698","133232","77.51","159"
"KANSAINER"," 07-Apr-2021","591.15","593.9","590.89","185138","1093.97","5665","142500","76.97","842"
"RSWM"," 07-Apr-2021","194.55","195.2","195.28","20523","40.08","377","15694","76.47","30"
"TDPOWERSYS"," 07-Apr-2021","156.0","155.1","155.29","23846","37.03","296","18169","76.19","28"
"VETO"," 07-Apr-2021","127.35","133.65","133.58","56557","75.55","348","43030","76.08","57"
"PRIVISCL"," 07-Apr-2021","856.75","858.5","857.57","15189","130.26","993","11497","75.69","98"
"AKSHARCHEM"," 07-Apr-2021","249.1","248.75","249.11","22569","56.22","474","17059","75.59","42"
"POWERMECH"," 07-Apr-2021","561.35","565.55","565.67","35662","201.73","1597","26887","75.39","152"
"MPHASIS"," 07-Apr-2021","1745.1","1732.45","1729.2","1085872","18776.92","28627","814639","75.02","14086"
"ICICILIQ"," 08-Apr-2021","1000.0","1000.0","1000.0","15804","158.04","18","15648","99.01","156"
"PDSMFL"," 08-Apr-2021","662.15","677.1","666.01","34068","226.9","202","33645","98.76","224"
"LIQUIDETF"," 08-Apr-2021","1000.0","1000.0","1000.01","33120","331.2","47","32585","98.38","325"
"NETFNIF100"," 08-Apr-2021","152.0","153.83","155.93","51178","79.8","39","50089","97.87","78"
"ICICI500"," 08-Apr-2021","204.8","206.71","207.11","19089","39.54","154","17890","93.72","37"
"MAN50ETF"," 08-Apr-2021","151.64","152.18","152.24","37075","56.44","2997","34653","93.47","52"
"THANGAMAYL"," 08-Apr-2021","597.3","610.65","600.92","162134","974.29","1341","150879","93.06","906"
"IIFLWAM"," 08-Apr-2021","1266.9","1284.45","1289.15","37265","480.4","1050","34121","91.56","439"
"ARTEMISMED"," 08-Apr-2021","212.9","209.9","212.0","27087","57.42","345","24688","91.14","52"
"ICICILOVOL"," 08-Apr-2021","119.94","120.58","120.93","34927","42.24","863","31825","91.12","38"
"REPL"," 08-Apr-2021","221.0","223.4","212.49","105894","225.02","413","95487","90.17","202"
"SBIETFQLTY"," 08-Apr-2021","126.91","130.97","130.8","18791","24.58","124","16829","89.56","22"
"TIINDIA"," 08-Apr-2021","1170.65","1170.7","1170.14","74551","872.35","2744","62634","84.01","732"
"DALBHARAT"," 08-Apr-2021","1549.0","1559.15","1559.94","194935","3040.88","9249","163229","83.74","2546"
"ENDURANCE"," 08-Apr-2021","1376.25","1388.15","1387.55","339490","4710.58","8791","280208","82.54","3888"
"TIMKEN"," 08-Apr-2021","1341.75","1373.25","1361.66","157570","2145.57","5260","129316","82.07","1760"
"SHIL"," 08-Apr-2021","271.2","284.75","281.82","95914","270.3","1685","78490","81.83","221"
"LIQUIDBEES"," 08-Apr-2021","1000.0","1000.0","1000.0","614120","6141.19","4459","501171","81.61","5011"
"MHRIL"," 08-Apr-2021","222.35","215.85","217.97","171415","373.64","2498","139786","81.55","304"
"CHOLAHLDNG"," 08-Apr-2021","590.2","599.75","596.28","241557","1440.36","4229","196706","81.43","1172"
"TATAINVEST"," 08-Apr-2021","1025.6","1022.4","1023.69","58797","601.9","2708","47142","80.18","482"
"RAJRATAN"," 08-Apr-2021","801.65","825.7","824.41","24204","199.54","1171","19367","80.02","159"
"VGUARD"," 08-Apr-2021","240.9","242.3","245.12","2853030","6993.4","20176","2270780","79.59","5566"
"RAMCOIND"," 08-Apr-2021","258.95","262.2","261.16","103137","269.35","1965","82068","79.57","214"
"OPTIEMUS"," 08-Apr-2021","122.4","128.5","127.89","47995","61.38","348","38006","79.19","48"
"SPANDANA"," 08-Apr-2021","610.05","608.0","607.1","36981","224.51","1733","29159","78.85","177"
"SETFGOLD"," 08-Apr-2021","4110.65","4134.7","4123.14","13931","574.39","1778","10961","78.68","451"
"SETFNIFBK"," 08-Apr-2021","329.3","327.09","329.98","79166","261.23","773","62235","78.61","205"
"FINEORG"," 08-Apr-2021","2396.75","2421.4","2412.75","107172","2585.79","9791","82910","77.36","2000"
"KOTAKBKETF"," 08-Apr-2021","332.67","330.98","334.32","305355","1020.86","854","235404","77.09","787"
"KOTAKNIFTY"," 08-Apr-2021","155.04","155.51","156.16","199017","310.78","560","153292","77.02","239"
"BAJAJHLDNG"," 08-Apr-2021","3355.45","3388.0","3383.45","52635","1780.88","7556","40524","76.99","1371"
"PAISALO"," 08-Apr-2021","752.15","750.15","752.56","19011","143.07","947","14633","76.97","110"
"TCNSBRANDS"," 08-Apr-2021","495.65","485.35","487.7","70661","344.61","2941","54175","76.67","264"
"BRIGADE"," 08-Apr-2021","266.9","269.45","268.28","211249","566.73","13067","160815","76.13","431"
"DIAMONDYD"," 08-Apr-2021","577.85","569.75","570.1","23340","133.06","1477","17611","75.45","100"
"NAHARSPING"," 08-Apr-2021","104.6","105.6","105.84","27971","29.6","277","21040","75.22","22"
"FMGOETZE"," 08-Apr-2021","291.45","299.45","299.69","18417","55.19","559","13848","75.19","41"
"SANGHVIMOV"," 08-Apr-2021","110.3","115.0","114.57","59196","67.82","812","44428","75.05","50"
"NH"," 08-Apr-2021","424.8","430.4","427.38","239105","1021.9","6428","176698","73.9","755"
"SHAREINDIA"," 08-Apr-2021","298.15","306.35","305.47","16842","51.45","648","12437","73.85","37"
"PUNJABCHEM"," 08-Apr-2021","920.35","909.85","939.32","31724","297.99","1537","23375","73.68","219"
"SPAL"," 08-Apr-2021","148.05","155.4","153.66","24309","37.35","531","17859","73.47","27"
"LIKHITHA"," 08-Apr-2021","402.55","392.9","396.85","278621","1105.71","6845","204479","73.39","811"
"ICICIGI"," 08-Apr-2021","1449.5","1430.5","1441.58","628533","9060.79","26076","459093","73.04","6618"
"LINDEINDIA"," 08-Apr-2021","1841.9","1840.95","1846.13","28652","528.95","2541","20903","72.95","385"
"THEMISMED"," 08-Apr-2021","311.9","322.0","319.59","14496","46.33","443","10569","72.91","33"
"AEGISCHEM"," 08-Apr-2021","291.9","291.4","290.56","418077","1214.76","7618","304653","72.87","885"
"PSPPROJECT"," 08-Apr-2021","441.55","439.75","440.9","39259","173.09","1205","28503","72.6","125"
"SKFINDIA"," 08-Apr-2021","2174.3","2173.35","2181.51","20506","447.34","3973","14723","71.8","321"
"ICICILIQ"," 09-Apr-2021","1000.0","1000.0","1000.0","21129","211.29","14","21129","100.0","211"
"HBANKETF"," 09-Apr-2021","329.07","325.85","326.98","13483","44.09","95","13090","97.09","42"
"EBBETF0430"," 09-Apr-2021","1146.55","1145.27","1145.84","12658","145.04","85","12211","96.47","139"
"PDSMFL"," 09-Apr-2021","677.1","678.55","678.12","11992","81.32","213","11535","96.19","78"
"AXISTECETF"," 09-Apr-2021","272.83","272.99","273.24","17046","46.58","149","16285","95.54","44"
"KOTAKNIFTY"," 09-Apr-2021","155.51","154.91","154.92","135391","209.75","384","128784","95.12","199"
"ATFL"," 09-Apr-2021","847.45","849.9","853.14","27612","235.57","660","25667","92.96","218"
"MAN50ETF"," 09-Apr-2021","152.18","151.85","151.7","69236","105.03","105","62501","90.27","94"
"CHOLAHLDNG"," 09-Apr-2021","599.75","596.4","601.19","337564","2029.39","3826","301947","89.45","1815"
"ELGIEQUIP"," 09-Apr-2021","204.35","201.7","208.74","518717","1082.77","6817","460603","88.8","961"
"AAVAS"," 09-Apr-2021","2389.55","2327.2","2374.07","326486","7751.01","14899","289910","88.8","6882"
"INGERRAND"," 09-Apr-2021","727.1","724.6","725.44","69375","503.28","2245","60385","87.04","438"
"CGCL"," 09-Apr-2021","390.2","396.55","395.24","150569","595.11","1284","130055","86.38","514"
"SBIETFQLTY"," 09-Apr-2021","130.97","131.07","130.93","22682","29.7","123","19198","84.64","25"
"BAJAJHLDNG"," 09-Apr-2021","3388.0","3409.45","3405.97","39804","1355.71","2854","33087","83.12","1126"
"SPAL"," 09-Apr-2021","155.4","155.2","156.02","39577","61.75","490","32733","82.71","51"
"CARBORUNIV"," 09-Apr-2021","520.55","525.8","526.26","301359","1585.93","7113","248439","82.44","1307"
"KAYA"," 09-Apr-2021","280.85","278.85","276.28","83839","231.63","1614","68180","81.32","188"
"NAHARSPING"," 09-Apr-2021","105.6","104.05","104.35","22761","23.75","233","18449","81.06","19"
"DANGEE"," 09-Apr-2021","130.75","131.9","131.71","24035","31.66","72","19463","80.98","25"
"SETFNIFBK"," 09-Apr-2021","327.09","325.39","326.31","297714","971.47","5646","240967","80.94","786"
"TIINDIA"," 09-Apr-2021","1170.7","1177.4","1172.55","74247","870.58","3181","59655","80.35","699"
"EMAMILTD"," 09-Apr-2021","516.4","516.8","515.76","827468","4267.76","15165","664597","80.32","3427"
"GREENPANEL"," 09-Apr-2021","189.05","195.9","194.5","577159","1122.56","6075","463455","80.3","901"
"POWERINDIA"," 09-Apr-2021","1491.65","1517.0","1509.87","112250","1694.83","5934","90111","80.28","1360"
"ENDURANCE"," 09-Apr-2021","1388.15","1373.5","1373.54","228364","3136.67","11025","181950","79.68","2499"
"UTIAMC"," 09-Apr-2021","578.6","586.2","587.6","386474","2270.93","14742","306433","79.29","1800"
"ICICINIFTY"," 09-Apr-2021","157.95","157.67","158.19","108131","171.06","3562","85380","78.96","135"
"PPAP"," 09-Apr-2021","197.0","193.75","195.27","60486","118.11","2064","47599","78.69","92"
"LIQUIDETF"," 09-Apr-2021","1000.0","1000.0","1000.0","39755","397.55","96","31281","78.68","312"
"SETFGOLD"," 09-Apr-2021","4134.7","4149.7","4153.63","15917","661.13","1989","12503","78.55","519"
"CIGNITITEC"," 09-Apr-2021","401.1","422.2","423.38","242129","1025.11","5718","187961","77.63","795"
"RSWM"," 09-Apr-2021","194.0","196.25","198.21","19976","39.59","411","15430","77.24","30"
"KANSAINER"," 09-Apr-2021","594.5","596.0","595.28","123439","734.81","2522","94958","76.93","565"
"LINDEINDIA"," 09-Apr-2021","1840.95","1826.6","1820.12","59603","1084.84","5151","45853","76.93","834"
"MTARTECH"," 09-Apr-2021","1042.95","1028.35","1031.19","337491","3480.17","24458","259394","76.86","2674"
"JOCIL"," 09-Apr-2021","156.65","159.65","159.94","14444","23.1","272","11095","76.81","17"
"SUPREMEIND"," 09-Apr-2021","1981.65","1994.35","1992.01","139224","2773.36","23396","106738","76.67","2126"
"ANDHRAPAP"," 09-Apr-2021","217.55","219.35","219.64","36127","79.35","538","27621","76.46","60"
"N100"," 09-Apr-2021","1003.88","1013.47","1012.52","68633","694.92","2478","52337","76.26","529"
"CYIENT"," 09-Apr-2021","701.2","702.9","701.35","203019","1423.87","6299","154458","76.08","1083"
"MAHLIFE"," 09-Apr-2021","534.9","530.35","529.87","167909","889.7","1649","126672","75.44","671"
"KOTAKBKETF"," 09-Apr-2021","330.98","327.59","328.23","159103","522.22","822","119769","75.28","393"
"ICICIALPLV"," 09-Apr-2021","146.7","148.23","148.23","25224","37.39","163","18976","75.23","28"
"ARVSMART"," 09-Apr-2021","100.95","98.9","99.44","101399","100.83","652","76117","75.07","75"
"MANXT50"," 09-Apr-2021","351.97","351.47","351.47","19928","70.04","51","14881","74.67","52"
"TATACOMM"," 09-Apr-2021","1100.0","1115.45","1104.25","526773","5816.88","14540","391688","74.36","4325"
"RUSHIL"," 09-Apr-2021","217.15","214.5","217.04","26005","56.44","589","19270","74.1","41"
"V2RETAIL"," 09-Apr-2021","129.2","127.8","127.83","42946","54.9","1036","31746","73.92","40"
"POWERMECH"," 09-Apr-2021","565.75","581.55","576.64","63467","365.98","2117","46788","73.72","269"
"NETFNIF100"," 12-Apr-2021","154.1","148.74","149.72","53761","80.49","157","53135","98.84","79"
"EBBETF0431"," 12-Apr-2021","1027.75","1022.49","1024.29","18562","190.13","510","17894","96.4","183"
"HDFCNIFETF"," 12-Apr-2021","157.16","154.25","153.97","63105","97.16","707","60724","96.23","93"
"EBBETF0430"," 12-Apr-2021","1145.27","1143.67","1143.67","15384","175.94","241","14727","95.73","168"
"NAHARSPING"," 12-Apr-2021","104.05","98.85","99.09","59545","59.0","247","56546","94.96","56"
"BRIGADE"," 12-Apr-2021","266.15","255.8","257.22","1904626","4899.16","9010","1795909","94.29","4619"
"ICICILOVOL"," 12-Apr-2021","121.27","118.3","118.39","1715187","2030.59","1686","1612537","94.02","1909"
"SETFNIFBK"," 12-Apr-2021","325.39","309.44","309.85","609806","1889.49","3889","572345","93.86","1773"
"ICICILIQ"," 12-Apr-2021","1000.0","999.99","1000.0","31372","313.72","51","29393","93.69","293"
"HATSUN"," 12-Apr-2021","758.0","747.8","731.34","267313","1954.98","1691","249175","93.21","1822"
