"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS"
"SBIN"," 06-Apr-2021","353.55","350.55","353.1","44147709","155884.99","273760","10561018","23.92","37290"
"INFY"," 06-Apr-2021","1409.9","1411.05","1415.69","5793571","82018.99","153955","2555430","44.11","36176"
"HDFCBANK"," 06-Apr-2021","1449.6","1440.25","1444.46","7537867","108881.67","215174","2499978","33.17","36111"
"TCS"," 06-Apr-2021","3238.9","3264.7","3254.36","2291562","74575.71","109190","834510","36.42","27157"
"KOTAKBANK"," 06-Apr-2021","1759.2","1768.3","1762.92","2873045","50649.53","105266","1322803","46.04","23319"
"AXISBANK"," 06-Apr-2021","685.25","677.9","683.95","12062011","82497.62","159549","2807184","23.27","19199"
"MARUTI"," 06-Apr-2021","6768.55","6751.3","6786.69","628262","42638.2","69291","179244","28.53","12164"
"BAJAJFINSV"," 06-Apr-2021","9481.65","9519.5","9540.92","344125","32832.68","40127","91468","26.58","8726"
"BATAINDIA"," 06-Apr-2021","1396.55","1389.95","1398.44","688522","9628.58","31317","290504","42.19","4062"
"LALPATHLAB"," 06-Apr-2021","2898.3","3061.0","2975.59","771927","22969.4","60361","127129","16.47","3782"
"RELAXO"," 06-Apr-2021","914.0","951.5","946.13","726590","6874.51","29375","189869","26.13","1796"
"JKCEMENT"," 06-Apr-2021","2810.55","2858.15","2865.0","18510","530.31","4370","10283","55.55","294"
"HDFCBANK"," 07-Apr-2021","1440.25","1447.2","1445.04","12544090","181266.86","208801","7434774","59.27","107435"
"RELIANCE"," 07-Apr-2021","1984.3","2002.85","2019.21","11198918","226130.14","286779","4098798","36.6","82763"
"ICICIBANK"," 07-Apr-2021","565.9","577.65","573.84","23984399","137632.72","220773","10395598","43.34","59654"
"HDFC"," 07-Apr-2021","2472.3","2482.7","2485.1","3511527","87265.04","134963","2078408","59.19","51650"
"INFY"," 07-Apr-2021","1411.05","1430.2","1422.23","5879234","83616.0","135633","2734437","46.51","38889"
"TCS"," 07-Apr-2021","3264.7","3271.4","3258.05","2491268","81166.66","122792","1125695","45.19","36675"
"SBIN"," 07-Apr-2021","350.55","358.55","358.22","48023602","172031.6","323113","7394333","15.4","26487"
"KOTAKBANK"," 07-Apr-2021","1768.3","1792.0","1785.88","3158142","56400.64","153048","1426569","45.17","25476"
"AXISBANK"," 07-Apr-2021","677.9","688.25","683.33","14433515","98628.26","200276","3014602","20.89","20599"
"MARUTI"," 07-Apr-2021","6751.3","6865.0","6847.39","598115","40955.26","57449","255548","42.73","17498"
"BAJAJFINSV"," 07-Apr-2021","9519.5","9539.6","9571.53","300003","28714.88","35512","86460","28.82","8275"
"LALPATHLAB"," 07-Apr-2021","3061.0","2987.35","3009.8","536999","16162.61","42835","205656","38.3","6189"
"BATAINDIA"," 07-Apr-2021","1389.95","1387.8","1392.14","587047","8172.49","38146","330798","56.35","4605"
"RELAXO"," 07-Apr-2021","951.5","946.4","961.81","307440","2956.99","13827","90399","29.4","869"
"JKCEMENT"," 07-Apr-2021","2858.15","2913.85","2901.62","12514","363.11","2222","7742","61.87","224"
"HDFCBANK"," 08-Apr-2021","1447.2","1432.8","1445.54","8806796","127305.41","223974","4639816","52.68","67070"
"RELIANCE"," 08-Apr-2021","2002.85","2005.35","2006.16","7092878","142294.32","191800","2633682","37.13","52835"
"ICICIBANK"," 08-Apr-2021","577.65","576.7","579.98","19262565","111719.47","205706","8931243","46.37","51799"
"HDFC"," 08-Apr-2021","2482.7","2502.55","2514.01","2510746","63120.48","101341","1424452","56.73","35810"
"INFY"," 08-Apr-2021","1430.2","1439.85","1440.96","5654434","81477.89","179859","2480903","43.88","35748"
"TCS"," 08-Apr-2021","3271.4","3317.35","3314.03","2578118","85439.56","142722","987260","38.29","32718"
"SBIN"," 08-Apr-2021","358.55","355.6","358.65","33370259","119681.1","221845","6728742","20.16","24132"
"KOTAKBANK"," 08-Apr-2021","1792.0","1783.25","1799.43","2890290","52008.72","98066","1205524","41.71","21692"
"MARUTI"," 08-Apr-2021","6865.0","6826.85","6885.7","604553","41627.69","58345","281504","46.56","19383"
"AXISBANK"," 08-Apr-2021","688.25","681.6","688.49","9026398","62146.22","126080","2336252","25.88","16084"
"BAJAJFINSV"," 08-Apr-2021","9539.6","9654.8","9668.02","353634","34189.4","44290","132638","37.51","12823"
"LALPATHLAB"," 08-Apr-2021","2987.35","3133.45","3125.01","1029986","32187.18","73441","159546","15.49","4985"
"BATAINDIA"," 08-Apr-2021","1387.8","1405.2","1402.88","424826","5959.81","21597","178755","42.08","2507"
"JKCEMENT"," 08-Apr-2021","2913.85","3015.1","3058.92","90084","2755.6","13055","49641","55.11","1518"
"RELAXO"," 08-Apr-2021","946.4","951.65","954.57","159842","1525.81","9953","47232","29.55","450"
"HDFCBANK"," 09-Apr-2021","1432.8","1421.75","1422.88","14078908","200326.18","214798","6946513","49.34","98840"
"ICICIBANK"," 09-Apr-2021","576.7","566.2","570.46","23239564","132571.92","259880","11387727","49.0","64962"
"RELIANCE"," 09-Apr-2021","2005.35","1982.05","1989.08","6478482","128862.35","234390","2807275","43.33","55838"
"HDFC"," 09-Apr-2021","2502.55","2513.9","2517.57","3234017","81418.61","97618","1998441","61.79","50312"
"TCS"," 09-Apr-2021","3317.35","3322.25","3327.38","2911129","96864.22","114832","1043656","35.85","34726"
"SBIN"," 09-Apr-2021","355.6","353.0","357.3","46473100","166046.97","303846","9543337","20.54","34098"
"INFY"," 09-Apr-2021","1439.85","1441.05","1441.23","6052712","87233.7","134860","2125177","35.11","30628"
"KOTAKBANK"," 09-Apr-2021","1783.25","1799.25","1788.11","3139384","56135.58","97446","1478152","47.08","26430"
"AXISBANK"," 09-Apr-2021","681.6","668.2","676.13","12509114","84577.86","173218","3804893","30.42","25726"
"MARUTI"," 09-Apr-2021","6826.85","6827.1","6827.68","641327","43787.74","60183","277643","43.29","18956"
"BAJAJFINSV"," 09-Apr-2021","9654.8","9629.05","9649.24","328699","31716.95","35721","97018","29.52","9361"
"LALPATHLAB"," 09-Apr-2021","3133.45","3137.0","3174.89","782599","24846.64","56408","184688","23.6","5863"
"BATAINDIA"," 09-Apr-2021","1405.2","1391.2","1398.16","407070","5691.48","23332","175513","43.12","2453"
"RELAXO"," 09-Apr-2021","951.65","945.15","955.95","121774","1164.1","9954","38480","31.6","367"
"JKCEMENT"," 09-Apr-2021","3015.1","2990.7","2994.93","20554","615.58","3412","9063","44.09","271"
"INFY"," 12-Apr-2021","1441.05","1425.75","1438.59","20384532","293250.13","477964","8931478","43.81","128487"
"RELIANCE"," 12-Apr-2021","1982.05","1911.15","1922.99","9646031","185492.13","330605","4432542","45.95","85237"
"HDFCBANK"," 12-Apr-2021","1421.75","1367.05","1374.47","11274564","154965.91","406501","5626304","49.9","77331"
"ICICIBANK"," 12-Apr-2021","566.2","538.55","540.9","26601702","143889.44","391762","13125799","49.34","70997"
"SBIN"," 12-Apr-2021","353.0","328.85","329.89","75501713","249073.19","579319","20168862","26.71","66535"
"HDFC"," 12-Apr-2021","2513.9","2419.85","2425.22","3772771","91498.11","216533","2422529","64.21","58751"
"TCS"," 12-Apr-2021","3322.25","3246.55","3275.21","3791828","124190.18","202522","1329121","35.05","43531"
"MARUTI"," 12-Apr-2021","6827.1","6520.6","6565.82","1020746","67020.32","134956","505862","49.56","33213"
"KOTAKBANK"," 12-Apr-2021","1799.25","1742.5","1739.06","3328336","57881.87","151093","1773550","53.29","30843"
"AXISBANK"," 12-Apr-2021","668.2","635.6","637.11","14649541","93333.81","270517","4782573","32.65","30470"
"BAJAJFINSV"," 12-Apr-2021","9629.05","9163.15","9212.67","566836","52220.75","82499","203405","35.88","18739"
"LALPATHLAB"," 12-Apr-2021","3137.0","3336.55","3290.89","2043208","67239.65","128709","211417","10.35","6957"
"BATAINDIA"," 12-Apr-2021","1391.2","1305.9","1323.37","824030","10904.96","47775","363166","44.07","4806"
"RELAXO"," 12-Apr-2021","945.15","891.85","901.24","261916","2360.5","21128","111480","42.56","1004"
"JKCEMENT"," 12-Apr-2021","2990.7","2815.8","2842.54","24680","701.54","4393","14851","60.17","422"
"TCS"," 13-Apr-2021","3246.55","3104.05","3116.13","8654596","269688.84","436638","3104217","35.87","96731"
"RELIANCE"," 13-Apr-2021","1911.15","1931.8","1931.39","8958261","173018.9","206237","4960483","55.37","95806"
"INFY"," 13-Apr-2021","1425.75","1397.15","1394.92","14855206","207218.14","453578","6428451","43.27","89671"
"HDFCBANK"," 13-Apr-2021","1367.05","1400.35","1383.23","9300341","128645.36","189809","4769084","51.28","65967"
"ICICIBANK"," 13-Apr-2021","538.55","560.6","554.46","25445897","141086.6","298088","11063465","43.48","61342"
"HDFC"," 13-Apr-2021","2419.85","2512.95","2468.59","3832030","94597.25","196531","2452351","64.0","60538"
"SBIN"," 13-Apr-2021","328.85","341.0","336.4","49773360","167438.66","319183","10870967","21.84","36569"
"KOTAKBANK"," 13-Apr-2021","1742.5","1775.85","1753.75","3118742","54694.8","119311","1590289","50.99","27889"
"AXISBANK"," 13-Apr-2021","635.6","661.0","651.67","12737650","83007.66","163562","3669536","28.81","23913"
"BAJAJFINSV"," 13-Apr-2021","9163.15","9806.7","9587.77","830915","79666.25","100243","200600","24.14","19233"
"MARUTI"," 13-Apr-2021","6520.6","6815.8","6733.61","995718","67047.76","107496","283343","28.46","19079"
"LALPATHLAB"," 13-Apr-2021","3336.55","2947.95","3093.77","1583637","48994.13","120573","318641","20.12","9858"
"BATAINDIA"," 13-Apr-2021","1305.9","1313.0","1313.9","409573","5381.38","24736","154007","37.6","2023"
"JKCEMENT"," 13-Apr-2021","2815.8","2837.85","2849.16","31512","897.83","3293","22101","70.14","629"
"RELAXO"," 13-Apr-2021","891.85","901.95","905.96","104960","950.89","9058","30576","29.13","277"
"INFY"," 15-Apr-2021","1397.15","1360.75","1347.38","25342491","341459.36","678751","10516044","41.5","141691"
"HDFCBANK"," 15-Apr-2021","1400.35","1430.1","1410.25","17222492","242879.67","317928","9464480","54.95","133472"
"ICICIBANK"," 15-Apr-2021","560.6","575.2","567.41","37614884","213430.8","319800","18418969","48.97","104511"
"TCS"," 15-Apr-2021","3104.05","3218.95","3168.14","6062760","192076.56","219212","3038656","50.12","96268"
"RELIANCE"," 15-Apr-2021","1931.8","1944.3","1933.33","9102492","175981.49","189159","4483830","49.26","86687"
"HDFC"," 15-Apr-2021","2512.95","2547.15","2527.23","4201633","106185.0","147895","2455847","58.45","62064"
"MARUTI"," 15-Apr-2021","6815.8","6644.25","6640.08","1267365","84154.1","138313","581577","45.89","38617"
"SBIN"," 15-Apr-2021","341.0","342.7","341.7","52992349","181074.35","325566","10616930","20.03","36278"
"AXISBANK"," 15-Apr-2021","661.0","668.85","663.54","15195951","100831.31","211651","5118158","33.68","33961"
"KOTAKBANK"," 15-Apr-2021","1775.85","1773.25","1774.6","3546886","62942.87","131698","1699454","47.91","30158"
"BAJAJFINSV"," 15-Apr-2021","9806.7","9739.7","9694.01","587504","56952.72","91201","197282","33.58","19124"
"LALPATHLAB"," 15-Apr-2021","2947.95","2936.2","2966.21","1299787","38554.47","84072","240594","18.51","7136"
"BATAINDIA"," 15-Apr-2021","1313.0","1317.1","1306.96","344436","4501.65","17119","60977","17.7","796"
"RELAXO"," 15-Apr-2021","901.95","905.0","900.65","137817","1241.25","8934","39798","28.88","358"
"JKCEMENT"," 15-Apr-2021","2837.85","2882.6","2847.01","12432","353.94","2138","6777","54.51","192"
"RELIANCE"," 16-Apr-2021","1944.3","1932.1","1935.23","7225679","139833.64","206958","3583568","49.59","69350"
"INFY"," 16-Apr-2021","1360.75","1353.75","1358.97","10879878","147853.93","285474","5019567","46.14","68214"
"ICICIBANK"," 16-Apr-2021","575.2","566.95","569.62","24045008","136966.12","259366","10755676","44.73","61266"
"HDFCBANK"," 16-Apr-2021","1430.1","1428.65","1436.06","7803263","112059.43","188460","3843600","49.26","55196"
"HDFC"," 16-Apr-2021","2547.15","2574.05","2572.39","3133311","80600.93","126445","1827639","58.33","47014"
"TCS"," 16-Apr-2021","3218.95","3195.15","3209.11","3224657","103482.88","123918","1401641","43.47","44980"
"KOTAKBANK"," 16-Apr-2021","1773.25","1764.1","1771.93","2912279","51603.44","125051","1927232","66.18","34149"
"AXISBANK"," 16-Apr-2021","668.85","669.2","668.26","12242522","81812.24","166076","4969774","40.59","33211"
"SBIN"," 16-Apr-2021","342.7","339.9","342.01","37766793","129165.61","237384","8246382","21.84","28203"
"MARUTI"," 16-Apr-2021","6644.25","6648.1","6680.14","1000325","66823.14","81274","342948","34.28","22909"
"BAJAJFINSV"," 16-Apr-2021","9739.7","9824.75","9823.88","400132","39308.47","54931","111651","27.9","10968"
"LALPATHLAB"," 16-Apr-2021","2936.2","2920.2","2957.79","727793","21526.57","56142","132281","18.18","3912"
"BATAINDIA"," 16-Apr-2021","1317.1","1323.55","1320.14","561027","7406.32","21469","257381","45.88","3397"
"RELAXO"," 16-Apr-2021","905.0","892.45","910.59","223728","2037.23","17739","60256","26.93","548"
"JKCEMENT"," 16-Apr-2021","2882.6","2880.25","2903.78","14455","419.74","2219","7147","49.44","207"
"INFY"," 19-Apr-2021","1353.75","1362.55","1359.57","12508028","170055.47","260647","5617272","44.91","76370"
"HDFCBANK"," 19-Apr-2021","1428.65","1412.4","1393.68","12034621","167723.59","325777","5446700","45.26","75909"
"RELIANCE"," 19-Apr-2021","1932.1","1901.7","1902.57","8527967","162250.6","271570","3886582","45.57","73944"
"ICICIBANK"," 19-Apr-2021","566.95","559.75","547.46","28526176","156168.32","301440","13059152","45.78","71493"
"HDFC"," 19-Apr-2021","2574.05","2492.35","2484.26","3550890","88213.43","150346","1875490","52.82","46592"
"TCS"," 19-Apr-2021","3195.15","3161.8","3164.13","2679106","84770.31","126444","1340909","50.05","42428"
"SBIN"," 19-Apr-2021","339.9","331.15","326.36","53304377","173963.46","396759","11353181","21.3","37052"
"AXISBANK"," 19-Apr-2021","669.2","648.15","638.98","17292072","110492.63","296870","5725586","33.11","36585"
"KOTAKBANK"," 19-Apr-2021","1764.1","1700.75","1694.07","3865423","65482.88","154039","2045696","52.92","34655"
"BAJAJFINSV"," 19-Apr-2021","9824.75","9469.9","9501.23","697435","66264.88","117451","283236","40.61","26910"
"MARUTI"," 19-Apr-2021","6648.1","6511.75","6477.28","772219","50018.77","94720","323706","41.92","20967"
"BATAINDIA"," 19-Apr-2021","1323.55","1288.45","1279.46","1250432","15998.74","57678","324940","25.99","4157"
"LALPATHLAB"," 19-Apr-2021","2920.2","2998.1","2996.63","1265666","37927.3","79693","128215","10.13","3842"
"RELAXO"," 19-Apr-2021","892.45","876.0","869.91","223183","1941.49","16938","74275","33.28","646"
"JKCEMENT"," 19-Apr-2021","2880.25","2901.45","2847.52","25595","728.82","4647","12989","50.75","369"
"HDFC"," 20-Apr-2021","2492.35","2415.9","2454.68","7365765","180805.89","193822","4822407","65.47","118374"
"HDFCBANK"," 20-Apr-2021","1412.4","1391.4","1405.29","11593135","162917.07","283993","6447436","55.61","90605"
"RELIANCE"," 20-Apr-2021","1901.7","1901.15","1906.74","7939490","151385.42","202431","4616077","58.14","88016"
"INFY"," 20-Apr-2021","1362.55","1351.35","1357.18","8560766","116184.6","174560","4377456","51.13","59409"
"TCS"," 20-Apr-2021","3161.8","3144.55","3150.28","3141893","98978.43","162928","1747537","55.62","55052"
"ICICIBANK"," 20-Apr-2021","559.75","559.1","562.91","24425842","137494.61","265471","9693374","39.68","54564"
"KOTAKBANK"," 20-Apr-2021","1700.75","1697.7","1713.85","3317008","56848.66","101531","1837843","55.41","31497"
"AXISBANK"," 20-Apr-2021","648.15","651.75","654.29","12296248","80453.25","175625","4319429","35.13","28261"
"MARUTI"," 20-Apr-2021","6511.75","6646.65","6616.92","914142","60488.0","69676","401144","43.88","26543"
"SBIN"," 20-Apr-2021","331.15","329.5","333.65","41296147","137784.55","248595","6958070","16.85","23215"
"BAJAJFINSV"," 20-Apr-2021","9469.9","9819.4","9824.26","798732","78469.53","90313","180921","22.65","17774"
"LALPATHLAB"," 20-Apr-2021","2998.1","2904.75","2931.35","767760","22505.71","50688","146774","19.12","4302"
"BATAINDIA"," 20-Apr-2021","1288.45","1297.65","1310.91","517858","6788.67","24553","94909","18.33","1244"
"JKCEMENT"," 20-Apr-2021","2901.45","2859.0","2867.19","43196","1238.51","7297","26591","61.56","762"
"RELAXO"," 20-Apr-2021","876.0","891.0","889.73","140384","1249.04","9623","36888","26.28","328"
"HDFCBANK"," 22-Apr-2021","1391.4","1422.5","1393.28","19242656","268103.34","320987","9670836","50.26","134741"
"ICICIBANK"," 22-Apr-2021","559.1","579.2","570.14","34942633","199221.91","340989","12430125","35.57","70869"
"HDFC"," 22-Apr-2021","2415.9","2479.7","2437.46","4514740","110044.97","234101","2618593","58.0","63827"
"RELIANCE"," 22-Apr-2021","1901.15","1906.4","1898.59","6687573","126969.48","209895","3155063","47.18","59901"
"AXISBANK"," 22-Apr-2021","651.75","658.7","651.17","19385102","126230.27","261994","7082533","36.54","46119"
"INFY"," 22-Apr-2021","1351.35","1351.1","1352.38","6622446","89560.8","203956","3342474","50.47","45202"
"TCS"," 22-Apr-2021","3144.55","3118.8","3122.39","1988980","62103.8","172941","1191717","59.92","37210"
"SBIN"," 22-Apr-2021","329.5","336.65","332.72","49105833","163383.11","279445","9812058","19.98","32646"
"KOTAKBANK"," 22-Apr-2021","1697.7","1736.05","1715.73","3590444","61602.19","196598","1514228","42.17","25980"
"MARUTI"," 22-Apr-2021","6646.65","6650.1","6631.11","667911","44289.93","75599","329978","49.4","21881"
"BAJAJFINSV"," 22-Apr-2021","9819.4","9853.85","9746.74","582210","56746.51","82982","140509","24.13","13695"
"LALPATHLAB"," 22-Apr-2021","2904.75","2881.05","2916.16","487575","14218.48","36739","103189","21.16","3009"
"BATAINDIA"," 22-Apr-2021","1297.65","1297.45","1287.51","702741","9047.88","28718","178541","25.41","2298"
"RELAXO"," 22-Apr-2021","891.0","904.8","898.61","199719","1794.7","11454","52264","26.17","469"
"JKCEMENT"," 22-Apr-2021","2859.0","2858.8","2848.85","22807","649.74","3082","15975","70.04","455"
"HDFCBANK"," 23-Apr-2021","1422.5","1414.15","1418.34","11356764","161077.82","242760","5293080","46.61","75073"
"ICICIBANK"," 23-Apr-2021","579.2","569.95","572.81","33749097","193316.7","364665","10861229","32.18","62214"
"INFY"," 23-Apr-2021","1351.1","1333.8","1339.49","7316262","98000.85","163801","4123289","56.36","55231"
"RELIANCE"," 23-Apr-2021","1906.4","1904.35","1907.47","5459016","104128.94","171621","2589266","47.43","49389"
"HDFC"," 23-Apr-2021","2479.7","2497.35","2479.65","3143779","77954.65","133007","1514578","48.18","37556"
"AXISBANK"," 23-Apr-2021","658.7","671.35","669.53","19167768","128334.78","241268","4732512","24.69","31685"
"TCS"," 23-Apr-2021","3118.8","3109.5","3105.86","1615309","50169.3","93127","772358","47.81","23988"
"SBIN"," 23-Apr-2021","336.65","336.45","336.47","44223940","148798.86","272666","6584986","14.89","22156"
"MARUTI"," 23-Apr-2021","6650.1","6676.1","6651.34","709306","47178.36","64854","275503","38.84","18324"
"KOTAKBANK"," 23-Apr-2021","1736.05","1734.2","1740.27","1893450","32951.08","77912","813232","42.95","14152"
"BAJAJFINSV"," 23-Apr-2021","9853.85","9916.65","9956.69","628025","62530.48","72208","75141","11.96","7481"
"LALPATHLAB"," 23-Apr-2021","2881.05","2884.75","2867.79","674931","19355.59","46377","80463","11.92","2307"
"BATAINDIA"," 23-Apr-2021","1297.45","1303.05","1312.78","718100","9427.06","30383","155769","21.69","2044"
"JKCEMENT"," 23-Apr-2021","2858.8","2804.45","2796.07","65020","1818.0","7743","45003","69.21","1258"
"RELAXO"," 23-Apr-2021","904.8","882.7","893.15","137724","1230.09","13322","50757","36.85","453"
"HDFCBANK"," 26-Apr-2021","1414.15","1404.8","1413.19","15085476","213186.07","291268","9791881","64.91","138377"
"ICICIBANK"," 26-Apr-2021","569.95","591.1","596.22","62584522","373142.88","546696","16913351","27.02","100840"
"RELIANCE"," 26-Apr-2021","1904.35","1937.85","1941.32","9620785","186769.95","259137","4276703","44.45","83024"
"HDFC"," 26-Apr-2021","2497.35","2509.8","2508.07","3916088","98218.05","121028","2440395","62.32","61206"
"INFY"," 26-Apr-2021","1333.8","1343.55","1343.19","7088606","95213.61","130375","4218129","59.51","56657"
"TCS"," 26-Apr-2021","3109.5","3100.8","3122.35","2490260","77754.65","87012","1345353","54.02","42006"
"AXISBANK"," 26-Apr-2021","671.35","700.45","695.33","21646184","150511.97","286480","5949937","27.49","41371"
"SBIN"," 26-Apr-2021","336.45","344.3","345.26","49234985","169987.36","306217","11962001","24.3","41300"
"KOTAKBANK"," 26-Apr-2021","1734.2","1759.65","1766.82","3253062","57475.83","94734","1795465","55.19","31722"
"MARUTI"," 26-Apr-2021","6676.1","6638.9","6678.34","937344","62599.03","74474","464999","49.61","31054"
"BAJAJFINSV"," 26-Apr-2021","9916.65","10001.75","9995.72","419596","41941.63","45113","77816","18.55","7778"
"JKCEMENT"," 26-Apr-2021","2804.45","2783.7","2780.12","131675","3660.72","2949","122792","93.25","3413"
"BATAINDIA"," 26-Apr-2021","1303.05","1341.7","1333.92","951088","12686.72","37553","217702","22.89","2903"
"LALPATHLAB"," 26-Apr-2021","2884.75","2840.2","2861.68","297542","8514.69","23348","69585","23.39","1991"
"RELAXO"," 26-Apr-2021","882.7","860.35","875.6","176955","1549.41","13346","81685","46.16","715"
"AXISBANK"," 27-Apr-2021","700.45","699.55","692.83","46559967","322583.0","289445","18080082","38.83","125264"
"HDFCBANK"," 27-Apr-2021","1404.8","1438.7","1430.4","10296453","147280.96","233200","5650216","54.88","80820"
"RELIANCE"," 27-Apr-2021","1937.85","1988.65","1978.64","9226547","182560.21","291197","3772144","40.88","74637"
"ICICIBANK"," 27-Apr-2021","591.1","598.75","597.63","24239685","144862.96","233412","9056247","37.36","54122"
"KOTAKBANK"," 27-Apr-2021","1759.65","1750.3","1740.41","4533360","78898.87","133983","2353189","51.91","40955"
"MARUTI"," 27-Apr-2021","6638.9","6568.75","6620.68","1610651","106635.98","130986","588617","36.55","38970"
"SBIN"," 27-Apr-2021","344.3","353.05","349.42","46003023","160745.9","293357","9882201","21.48","34530"
"TCS"," 27-Apr-2021","3100.8","3132.0","3122.18","1471417","45940.36","97077","849767","57.75","26531"
"HDFC"," 27-Apr-2021","2509.8","2518.4","2509.18","2040799","51207.3","102250","1040749","51.0","26114"
"INFY"," 27-Apr-2021","1343.55","1348.5","1346.89","3636115","48974.45","145974","1871084","51.46","25201"
"BAJAJFINSV"," 27-Apr-2021","10001.75","10091.35","10036.76","342847","34410.72","40414","77723","22.67","7800"
"LALPATHLAB"," 27-Apr-2021","2840.2","2816.0","2818.52","269038","7582.88","24690","84881","31.55","2392"
"BATAINDIA"," 27-Apr-2021","1341.7","1345.85","1345.03","476838","6413.6","16620","123808","25.96","1665"
"RELAXO"," 27-Apr-2021","860.35","861.1","868.44","174604","1516.34","10112","81078","46.44","704"
"JKCEMENT"," 27-Apr-2021","2783.7","2792.7","2781.78","34547","961.02","7787","19822","57.38","551"
"AXISBANK"," 28-Apr-2021","699.55","708.15","701.92","54060587","379463.48","507747","17851331","33.02","125302"
"HDFCBANK"," 28-Apr-2021","1438.7","1476.8","1463.19","12051970","176343.77","197146","7196647","59.71","105300"
"ICICIBANK"," 28-Apr-2021","598.75","621.35","612.57","33292864","203942.19","295406","14011476","42.09","85830"
"RELIANCE"," 28-Apr-2021","1988.65","1997.3","1997.6","7902002","157850.76","247331","3921560","49.63","78337"
"SBIN"," 28-Apr-2021","353.05","363.4","361.63","56696255","205031.3","337002","13430042","23.69","48567"
"HDFC"," 28-Apr-2021","2518.4","2577.0","2574.21","3407461","87715.27","117425","1815110","53.27","46724"
"MARUTI"," 28-Apr-2021","6568.75","6573.8","6598.62","1406270","92794.37","117843","672435","47.82","44371"
"KOTAKBANK"," 28-Apr-2021","1750.3","1811.45","1798.0","4174599","75059.45","118297","2170192","51.99","39020"
"INFY"," 28-Apr-2021","1348.5","1356.0","1353.45","4879234","66037.78","137376","2857134","58.56","38669"
"TCS"," 28-Apr-2021","3132.0","3124.1","3125.72","1639037","51231.76","76017","847762","51.72","26498"
"BAJAJFINSV"," 28-Apr-2021","10091.35","10489.3","10445.96","1113881","116355.57","126354","133587","11.99","13954"
"LALPATHLAB"," 28-Apr-2021","2816.0","2859.6","2862.05","483575","13840.14","31801","123442","25.53","3532"
"JKCEMENT"," 28-Apr-2021","2792.7","2789.05","2777.79","118508","3291.91","4819","110298","93.07","3063"
"BATAINDIA"," 28-Apr-2021","1345.85","1348.95","1355.29","489376","6632.48","19055","169548","34.65","2297"
"RELAXO"," 28-Apr-2021","861.1","868.8","873.08","165655","1446.29","8490","60691","36.64","529"
"HDFCBANK"," 29-Apr-2021","1476.8","1472.5","1481.15","12039276","178319.6","252296","4818551","40.02","71369"
"ICICIBANK"," 29-Apr-2021","621.35","621.45","619.55","34537860","213979.16","304029","10324897","29.89","63967"
"RELIANCE"," 29-Apr-2021","1997.3","2024.05","2024.21","8035915","162663.39","213153","2834103","35.27","57368"
"AXISBANK"," 29-Apr-2021","708.15","719.4","717.41","25939327","186091.96","312079","7357520","28.36","52783"
"INFY"," 29-Apr-2021","1356.0","1356.35","1360.05","5412357","73610.9","119277","3130945","57.85","42582"
